class,mean,median,max,min,90percentile,std,notnans
class0,0.2616,0.2064,0.8574,0.0420,0.5230,0.1823,98.0000
class1,0.2629,0.1922,0.9754,0.0528,0.4949,0.1894,98.0000
class2,0.1095,0.0726,0.7799,0.0188,0.1989,0.1181,98.0000
mean,0.2113,0.1699,0.7890,0.0519,0.3550,0.1414,98.0000
