class,mean,median,max,min,90percentile,std,notnans
class0,0.7838,0.8779,0.9629,0.0000,0.9403,0.2468,98.0000
class1,0.8123,0.8829,0.9629,0.0000,0.9401,0.2004,98.0000
class2,0.9547,0.9662,0.9760,0.5050,0.9733,0.0554,98.0000
mean,0.8503,0.9074,0.9664,0.3209,0.9479,0.1492,98.0000
