class,mean,median,max,min,90percentile,std,notnans
class0,0.0015,0.0002,0.0274,0.0000,0.0028,0.0044,98.0000
class1,0.0021,0.0002,0.0821,0.0000,0.0023,0.0089,98.0000
class2,0.0021,0.0005,0.0803,0.0001,0.0015,0.0087,98.0000
mean,0.0019,0.0004,0.0633,0.0001,0.0018,0.0071,98.0000
