filename,class0,class1,class2,mean
case_00236,0.64159423,0.64115983,0.78102905,0.6879277
case_00207,0.027325276,0.6431475,0.9690181,0.5464969
case_00212,0.8104184,0.8104589,0.97342056,0.86476594
case_00295,0.7741969,0.77435005,0.9687771,0.83910805
case_00547,0.22620566,0.41199854,0.9537073,0.5306372
case_00251,0.913635,0.9135241,0.9465803,0.9245798
case_00577,0.85437346,0.88200754,0.96687955,0.90108687
case_00548,0.7648337,0.81187123,0.9703193,0.8490081
case_00403,0.90625846,0.9091595,0.95919514,0.924871
case_00450,0.7221029,0.9595121,0.9649216,0.88217884
case_00269,0.9358264,0.9303002,0.96403885,0.94338846
case_00201,0.78142613,0.78217214,0.9680848,0.8438943
case_00161,0.9014357,0.8778229,0.9651307,0.91479635
case_00043,0.8900088,0.8903679,0.9702984,0.91689175
case_00217,0.90520287,0.900207,0.9560943,0.9205014
case_00501,0.91136646,0.90065354,0.9562178,0.92274594
case_00190,0.9218878,0.94483006,0.97577965,0.9474991
case_00409,0.68775856,0.6643466,0.8553197,0.7358083
case_00259,0.9396405,0.93960595,0.9478223,0.9423563
case_00105,0.931446,0.9280047,0.96940225,0.94295096
case_00053,0.9527147,0.9526592,0.9702529,0.95854217
case_00489,0.9324047,0.93238336,0.96619046,0.9436595
case_00001,0.771308,0.7451929,0.95592207,0.824141
case_00532,0.7470614,0.6917089,0.967339,0.80203646
case_00571,0.8481238,0.84611887,0.9652953,0.8865127
case_00049,0.8413805,0.8391253,0.9590114,0.879839
case_00080,0.92378134,0.9237589,0.9714979,0.9396794
case_00205,0.677942,0.76419306,0.96917254,0.8037692
case_00034,0.91846293,0.8979583,0.9680071,0.9281428
case_00263,0.9241089,0.9229741,0.96611595,0.937733
case_00466,0.19214854,0.27820086,0.7448443,0.40506458
case_00091,0.8793942,0.8792128,0.9655903,0.90806574
case_00439,0.9148974,0.91497207,0.968993,0.93295413
case_00562,0.8333076,0.83530825,0.9696095,0.8794084
case_00052,0.9123226,0.9082382,0.9606636,0.92707473
case_00445,0.918531,0.9185457,0.9632206,0.9334324
case_00264,0.8905374,0.8878426,0.9634703,0.91395
case_00241,0.8540017,0.8616585,0.9732305,0.8962969
case_00013,0.91016924,0.9102012,0.96354955,0.92797333
case_00415,0.89790547,0.89789313,0.97551703,0.92377186
case_00088,0.9167823,0.9167632,0.9399194,0.9244883
case_00487,0.7810512,0.7815605,0.96848655,0.84369946
case_00273,0.85892653,0.85762906,0.9664549,0.8943369
case_00166,0.9189127,0.9189141,0.97294176,0.93692285
case_00428,0.67363006,0.9026602,0.9664679,0.8475861
case_00581,0.8825553,0.86901885,0.9730142,0.90819615
case_00134,0.9428691,0.92329764,0.9591832,0.94178337
case_00406,0.9419904,0.94116545,0.96880156,0.9506524
case_00569,0.67693317,0.6330891,0.9678107,0.75927764
case_00419,0.8210264,0.8210064,0.97225,0.8714276
case_00243,0.9104017,0.90616256,0.9678134,0.92812586
case_00054,0.85588014,0.84775984,0.9622188,0.8886196
case_00463,0.0,0.0,0.9626622,0.32088742
case_00050,0.7241379,0.6803119,0.9691352,0.791195
case_00174,0.87178177,0.8706315,0.9573922,0.8999352
case_00545,0.8646588,0.8645964,0.9472396,0.89216495
case_00189,0.5768067,0.30137712,0.50497746,0.46105376
case_00585,0.7826678,0.82620645,0.95384574,0.85424
case_00187,0.93259597,0.9326332,0.95766807,0.9409657
case_00169,0.89024466,0.89009947,0.9686138,0.9163193
case_00058,0.9304614,0.9290043,0.9625931,0.9406862
case_00048,0.92149174,0.92049325,0.9619491,0.9346447
case_00444,0.4226254,0.57764417,0.97597885,0.65874946
case_00235,0.89237106,0.878649,0.97395957,0.9149932
case_00252,0.952995,0.9486636,0.9635818,0.9550801
case_00021,0.9039963,0.81737226,0.9547672,0.89204526
case_00413,0.74932045,0.89909387,0.96511275,0.8711757
case_00160,0.7295912,0.72952676,0.9692765,0.80946475
case_00276,0.81492305,0.8148273,0.9702222,0.8666575
case_00543,0.94544274,0.93719184,0.9662727,0.9496358
case_00191,0.87461627,0.87567824,0.9700756,0.90679
case_00485,0.8373707,0.83286864,0.96250033,0.87757987
case_00293,0.93820995,0.93818396,0.97407174,0.95015526
case_00513,0.9165651,0.895674,0.9649949,0.9257447
case_00443,0.8653795,0.8351149,0.96821535,0.88956994
case_00257,0.7365298,0.8464899,0.94956505,0.8441949
case_00408,0.9624324,0.96121603,0.9756703,0.96643955
case_00149,0.949243,0.94929224,0.97386605,0.9574671
case_00130,0.89430845,0.8893935,0.95106494,0.91158897
case_00151,0.93500656,0.9320954,0.9500201,0.93904066
case_00459,0.0,0.007968128,0.9631756,0.32371458
case_00099,0.8487022,0.93192565,0.9652648,0.9152975
case_00472,0.8846195,0.88389206,0.97265774,0.91372305
case_00087,0.876311,0.87635416,0.96684235,0.9065025
case_00558,0.92215955,0.92100495,0.96259135,0.93525195
case_00430,0.95265263,0.9503229,0.95456856,0.9525147
case_00214,0.16949445,0.27580348,0.97396827,0.47308874
case_00566,0.79660696,0.8012189,0.9593106,0.85237885
case_00121,0.0,0.5125384,0.95352846,0.48868895
case_00588,0.9216199,0.9215886,0.94763243,0.9302804
case_00020,0.0,0.0,0.96296364,0.32098788
case_00188,0.8670412,0.7833673,0.9683787,0.8729291
case_00071,0.7456465,0.7456465,0.9613963,0.81756306
case_00106,0.8024357,0.80339575,0.9668319,0.85755444
case_00270,0.9438263,0.93000966,0.9670874,0.94697446
case_00448,0.0,0.9452763,0.9729256,0.63940066
case_00535,0.93635803,0.93643844,0.9736415,0.94881266
case_00102,0.96293443,0.96291256,0.96908087,0.964976
