filename,class0,class1,class2,mean,mean,mean
case_00236,0.6465813,0.6440865,0.46604612,0.5855713
case_00207,0.4929781,0.31847256,0.024302155,0.27858427
case_00212,0.17392111,0.1749993,0.08816561,0.14569534
case_00295,0.39419746,0.38915378,0.10741776,0.296923
case_00547,0.2860186,0.15692848,0.07552147,0.17282285
case_00251,0.07780272,0.08028275,0.19493675,0.117674075
case_00577,0.439446,0.41554612,0.11909327,0.32469514
case_00548,0.19010602,0.2276865,0.030150875,0.14931446
case_00403,0.04204011,0.10693133,0.05067569,0.06654904
case_00450,0.3660526,0.13676554,0.092303574,0.1983739
case_00269,0.15535426,0.15106401,0.018848091,0.10842212
case_00201,0.15290892,0.15351766,0.038072944,0.114833176
case_00161,0.08938195,0.18989949,0.03303954,0.10410699
case_00043,0.3128304,0.30935875,0.02979806,0.21732907
case_00217,0.14004683,0.14777792,0.14839971,0.14540815
case_00501,0.08279604,0.12481496,0.09035987,0.09932362
case_00190,0.07368916,0.06335169,0.025452673,0.05416451
case_00409,0.64178455,0.66273445,0.54428935,0.6162694
case_00259,0.06335437,0.060714006,0.17842773,0.10083204
case_00105,0.14364144,0.14792338,0.033398807,0.10832121
case_00053,0.07319301,0.08056873,0.079683304,0.07781502
case_00489,0.31654602,0.30872244,0.07247773,0.23258205
case_00001,0.14318925,0.19101048,0.11224133,0.14881368
case_00532,0.27643985,0.3200659,0.13037103,0.24229227
case_00571,0.33035663,0.31530565,0.15832257,0.26799497
case_00049,0.17843318,0.19167334,0.043803334,0.13796996
case_00080,0.124832675,0.12144187,0.01951307,0.08859587
case_00205,0.2554205,0.15969294,0.038958192,0.15135722
case_00034,0.18140918,0.12910905,0.057261825,0.12259335
case_00263,0.26852214,0.273238,0.1434766,0.22841226
case_00466,0.8574342,0.82833564,0.54768485,0.7444849
case_00091,0.26116607,0.26169246,0.16927159,0.23071003
case_00439,0.40190265,0.4015545,0.1095725,0.30434322
case_00562,0.5070623,0.35242334,0.051369786,0.30361846
case_00052,0.17753957,0.17660607,0.12042111,0.15818892
case_00445,0.30590552,0.3052469,0.044439435,0.21853061
case_00264,0.17404836,0.11006728,0.056191653,0.11343577
case_00241,0.4336759,0.4222184,0.034320414,0.29673824
case_00013,0.13133675,0.13323212,0.09375858,0.119442485
case_00415,0.28431123,0.28043646,0.027918339,0.19755535
case_00088,0.30788705,0.30740833,0.08817488,0.2344901
case_00487,0.37380514,0.3720314,0.08090019,0.2755789
case_00273,0.58476603,0.5851011,0.05133082,0.407066
case_00166,0.11060637,0.110199034,0.033807397,0.084870934
case_00428,0.14157724,0.16217564,0.033515275,0.11242273
case_00581,0.06904048,0.10918751,0.08258599,0.086937994
case_00134,0.10204172,0.09105259,0.07264048,0.08857826
case_00406,0.099136144,0.095965564,0.058287084,0.08446293
case_00569,0.19576764,0.37581787,0.048824698,0.2068034
case_00419,0.40832788,0.40835443,0.033135027,0.28327248
case_00243,0.2678761,0.19692943,0.039775193,0.16819358
case_00054,0.063225925,0.060027897,0.059277654,0.060843825
case_00463,0.053128317,0.8221798,0.06292516,0.3127444
case_00050,0.55307055,0.38943142,0.059868187,0.33412337
case_00174,0.07214929,0.06933424,0.019242287,0.053575274
case_00545,0.49523014,0.49377346,0.20806748,0.39902368
case_00189,0.73625934,0.8508743,0.7798714,0.7890017
case_00585,0.3149517,0.20473805,0.28725952,0.2689831
case_00187,0.2502875,0.24910861,0.22770625,0.24236746
case_00169,0.09843072,0.09604831,0.09573999,0.09673967
case_00058,0.07686156,0.07579374,0.031582534,0.061412614
case_00048,0.1160216,0.108477324,0.18191195,0.13547029
