filename,class0,class1,class2,mean,mean
case_00236,0.2938656,0.29525638,0.25062406,0.27991533
case_00207,0.25689575,0.11746317,0.008747475,0.12770213
case_00212,0.069344945,0.06883961,0.04994624,0.06271026
case_00295,0.19272366,0.19203782,0.067110054,0.15062384
case_00547,0.13892597,0.08266825,0.036332343,0.08597552
case_00251,0.03516645,0.03709679,0.13251321,0.068258815
case_00577,0.25777453,0.24821424,0.07093984,0.19230954
case_00548,0.10741186,0.13183089,0.017874513,0.08570576
case_00403,0.018079242,0.06725059,0.028575718,0.037968516
case_00450,0.2062244,0.07299294,0.057601642,0.112272985
case_00269,0.071066186,0.07015364,0.009109268,0.0501097
case_00201,0.053530227,0.052277338,0.01628876,0.040698774
case_00161,0.04991018,0.089365385,0.014340123,0.05120523
case_00043,0.17997485,0.17928241,0.01525004,0.12483577
case_00217,0.07172245,0.07774584,0.0974056,0.0822913
case_00501,0.030283839,0.050002344,0.04486546,0.041717213
case_00190,0.0338162,0.025286755,0.0096411705,0.022914708
case_00409,0.33472398,0.3492117,0.31166363,0.3318664
case_00259,0.026913757,0.026971752,0.11297965,0.055621717
case_00105,0.08328581,0.08513419,0.012831134,0.060417045
case_00053,0.03196115,0.032363463,0.038012005,0.034112208
case_00489,0.20030382,0.19655012,0.045686938,0.14751361
case_00001,0.06770651,0.07565312,0.070252895,0.07120418
case_00532,0.16842906,0.18697271,0.09083017,0.14874397
case_00571,0.184664,0.16840741,0.084916726,0.14599603
case_00049,0.07081048,0.07171889,0.024146572,0.055558648
case_00080,0.06863421,0.065962,0.005499271,0.046698496
case_00205,0.105802834,0.09040715,0.014880128,0.07036337
case_00034,0.10289279,0.0652355,0.038951803,0.0690267
case_00263,0.16540158,0.16816287,0.09443769,0.14266738
case_00466,0.44534904,0.41127166,0.29524618,0.38395563
case_00091,0.13545263,0.13608277,0.113328554,0.12828799
case_00439,0.2429543,0.24225073,0.06769238,0.18429913
case_00562,0.28476712,0.18616432,0.027613953,0.1661818
case_00052,0.09922715,0.106873825,0.08589622,0.097332396
case_00445,0.16490984,0.16372247,0.02007157,0.11623462
case_00264,0.075557455,0.030565402,0.02090663,0.042343166
case_00241,0.268866,0.2679351,0.013695347,0.18349881
case_00013,0.06300624,0.06281917,0.0636789,0.0631681
case_00415,0.14627436,0.14647248,0.009920067,0.10088897
case_00088,0.18796796,0.1881674,0.04327448,0.13980328
case_00487,0.22083716,0.21922426,0.044507697,0.16152304
case_00273,0.34885037,0.34860706,0.024482954,0.2406468
case_00166,0.059159297,0.059370052,0.01507235,0.044533897
case_00428,0.066645086,0.0946144,0.021583844,0.060947776
case_00581,0.024933169,0.04770815,0.0442058,0.03894904
case_00134,0.05221797,0.045427732,0.045314748,0.04765348
case_00406,0.05368814,0.047712274,0.029903332,0.043767914
case_00569,0.10553397,0.15970291,0.022608267,0.09594839
case_00419,0.2378046,0.23822352,0.010597984,0.1622087
case_00243,0.16998646,0.1172521,0.014768308,0.100668944
