class,mean,median,max,min,90percentile,std,notnans
class0,0.0019,0.0011,0.0298,0.0002,0.0030,0.0038,98.0000
class1,0.0026,0.0012,0.0705,0.0003,0.0032,0.0076,98.0000
class2,0.0042,0.0031,0.0719,0.0016,0.0040,0.0076,98.0000
mean,0.0029,0.0019,0.0553,0.0009,0.0034,0.0062,98.0000
