filename,class0,class1,class2,mean
case_00236,0.62058824,0.61899227,0.76138765,0.6669894
case_00207,0.030083098,0.6487748,0.969317,0.5493917
case_00212,0.8165119,0.8161787,0.97348344,0.86872464
case_00295,0.7710933,0.77157575,0.96904796,0.837239
case_00547,0.2236578,0.42651278,0.95381474,0.53466177
case_00251,0.9069688,0.90635926,0.94717467,0.9201676
case_00577,0.8534344,0.88476604,0.9668866,0.90169567
case_00548,0.768792,0.81637514,0.97026616,0.8518111
case_00403,0.8977502,0.9084764,0.95906615,0.9217642
case_00450,0.6894572,0.9618701,0.9656843,0.87233716
case_00269,0.93551993,0.93036973,0.96421367,0.9433678
case_00201,0.7693427,0.77145964,0.9683744,0.8363922
case_00161,0.89629835,0.8782323,0.9651435,0.9132247
case_00043,0.87821144,0.8805173,0.9704004,0.9097097
case_00217,0.9037915,0.8987323,0.95645577,0.91965985
case_00501,0.9096417,0.8976871,0.95565295,0.92099386
case_00190,0.9218954,0.9452191,0.97591907,0.94767785
case_00409,0.84174067,0.80280566,0.92009634,0.85488087
case_00259,0.9361114,0.93637204,0.9487317,0.9404051
case_00105,0.9293443,0.9256843,0.96928376,0.9414375
case_00053,0.9548839,0.9548155,0.9708989,0.9601994
case_00489,0.93313104,0.93346375,0.9662807,0.94429183
case_00001,0.754717,0.7343585,0.9563775,0.815151
case_00532,0.7579514,0.7075046,0.9679797,0.81114525
case_00571,0.8811483,0.87743354,0.97369665,0.9107595
case_00049,0.8355674,0.83569473,0.9597141,0.87699205
case_00080,0.9216021,0.9219536,0.9713935,0.9383164
case_00205,0.6753011,0.7569693,0.9693064,0.8005256
case_00034,0.9196334,0.9001827,0.96874,0.9295187
case_00263,0.9252167,0.92384666,0.96628255,0.93844867
case_00466,0.39623657,0.62449026,0.9073389,0.6426886
case_00091,0.8934265,0.8929465,0.96594274,0.9174385
case_00439,0.9141386,0.91516966,0.9689974,0.9327686
case_00562,0.8400374,0.83835465,0.9693219,0.8825713
case_00052,0.90710586,0.90116584,0.9603754,0.9228824
case_00445,0.91607153,0.9165314,0.9631729,0.9319253
case_00264,0.8779521,0.88550615,0.96374655,0.9090683
case_00241,0.8498751,0.8594265,0.97350943,0.89427036
case_00013,0.90963125,0.9097272,0.963392,0.9275835
case_00415,0.8963869,0.895876,0.97532344,0.92252874
case_00088,0.9186954,0.91843593,0.9380223,0.9250512
case_00487,0.79175466,0.79538864,0.967905,0.8516827
case_00273,0.8314129,0.8311199,0.9661378,0.87622356
case_00166,0.91904664,0.9189728,0.9727277,0.9369157
case_00428,0.67404383,0.90256155,0.966484,0.8476965
case_00581,0.8764294,0.86437005,0.97266734,0.90448886
case_00134,0.9434858,0.9231416,0.95927703,0.94196814
case_00406,0.9367091,0.93645173,0.96826047,0.94714046
case_00569,0.66977364,0.61182827,0.96742207,0.7496746
case_00419,0.82327473,0.82263345,0.9724953,0.8728011
case_00243,0.9064508,0.9030009,0.9676173,0.9256897
case_00054,0.8454293,0.83645046,0.9624721,0.88145065
case_00463,0.0,0.0,0.9626777,0.32089257
case_00050,0.72347605,0.6826497,0.96924305,0.7917896
case_00174,0.8667664,0.86523587,0.95803344,0.8966786
case_00545,0.8605877,0.86084026,0.94902277,0.89015025
case_00189,0.62215513,0.33302382,0.53854716,0.4979087
case_00585,0.6703318,0.82754475,0.9544726,0.81744975
case_00187,0.93215615,0.93251157,0.95866007,0.94110924
case_00169,0.8866596,0.8857948,0.9683936,0.913616
case_00058,0.9310435,0.93184507,0.9621527,0.94168043
case_00048,0.9110945,0.9107418,0.96194166,0.927926
case_00444,0.19547251,0.39553174,0.97560143,0.5222019
case_00235,0.8873489,0.8739113,0.9740174,0.9117592
case_00252,0.9510234,0.94671917,0.96383196,0.95385814
case_00021,0.89729005,0.8277781,0.954613,0.89322704
case_00413,0.7435029,0.89978886,0.9651385,0.86947674
case_00160,0.72141546,0.7208458,0.96899086,0.8037507
case_00276,0.8090655,0.8096536,0.97027487,0.862998
case_00543,0.94023037,0.9333545,0.9663902,0.9466584
case_00191,0.88252014,0.8859029,0.9700793,0.91283417
