class,mean,median,max,min,90percentile,std,notnans
class0,0.1297,0.1018,0.3583,0.0104,0.2571,0.0858,98.0000
class1,0.1191,0.0877,0.4318,0.0108,0.2332,0.0845,98.0000
class2,0.0760,0.0652,0.3834,0.0239,0.1087,0.0467,98.0000
mean,0.1083,0.0901,0.3912,0.0305,0.1804,0.0608,98.0000
