class,mean,median,max,min,90percentile,std,notnans
class0,0.7937,0.8781,0.9598,0.0000,0.9376,0.2272,98.0000
class1,0.8256,0.8851,0.9628,0.0000,0.9375,0.1714,98.0000
class2,0.9573,0.9663,0.9760,0.5385,0.9735,0.0483,98.0000
mean,0.8588,0.9068,0.9649,0.3209,0.9468,0.1303,98.0000
