class,mean,median,max,min,90percentile,std,notnans
class0,0.2347,0.1859,0.9584,0.0383,0.4084,0.1523,98.0000
class1,0.2194,0.1643,0.8563,0.0295,0.4070,0.1459,98.0000
class2,0.1430,0.1242,0.7638,0.0611,0.1904,0.0841,98.0000
mean,0.1990,0.1681,0.7741,0.0713,0.3033,0.1084,98.0000
