class,mean,median,max,min,90percentile,std,notnans
class0,0.1695,0.1695,0.1695,0.1695,0.1695,0.0000,1.0000
class1,0.2919,0.2919,0.2919,0.2919,0.2919,0.0000,1.0000
class2,0.1068,0.1068,0.1068,0.1068,0.1068,0.0000,1.0000
mean,0.1894,0.1894,0.1894,0.1894,0.1894,0.0000,1.0000
