macro_ece,0.00131483213044703
macro_ace,0.09980986267328262
macro_mce,0.20925520360469818
micro_ece,0.0010854415595531464
micro_ace,0.06502537429332733
micro_mce,0.1275617480278015
missing_classes,[False, False, False]
