class,mean,median,max,min,90percentile,std,notnans
class0,0.1364,0.1364,0.1364,0.1364,0.1364,0.0000,1.0000
class1,0.1411,0.1411,0.1411,0.1411,0.1411,0.0000,1.0000
class2,0.1051,0.1051,0.1051,0.1051,0.1051,0.0000,1.0000
mean,0.1276,0.1276,0.1276,0.1276,0.1276,0.0000,1.0000
