filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8398977,0.79087484,0.9458105,0.858861
patient101_frame14.nii.gz,0.83541954,0.80160594,0.93733805,0.85812116
patient102_frame01.nii.gz,0.90778595,0.8464571,0.94789016,0.90071106
patient102_frame13.nii.gz,0.88906837,0.877782,0.8420478,0.8696327
patient103_frame01.nii.gz,0.8121096,0.8592701,0.9470112,0.87279695
patient103_frame11.nii.gz,0.4726581,0.8579817,0.93025476,0.75363153
patient104_frame01.nii.gz,0.8167118,0.8255058,0.9349906,0.8590694
patient104_frame11.nii.gz,0.77350634,0.8810527,0.73763907,0.79739934
patient105_frame01.nii.gz,0.9376857,0.80153054,0.87929124,0.8728359
patient105_frame10.nii.gz,0.83608025,0.8668908,0.74956214,0.8175111
patient106_frame01.nii.gz,0.9515873,0.78142524,0.9564164,0.8964763
patient106_frame13.nii.gz,0.9376357,0.76781416,0.94690686,0.88411885
patient107_frame01.nii.gz,0.8925961,0.77924544,0.9510498,0.87429714
patient107_frame10.nii.gz,0.7351161,0.8370495,0.8760941,0.8160866
patient108_frame01.nii.gz,0.8897926,0.8381563,0.9400748,0.8893412
patient108_frame09.nii.gz,0.80486107,0.8591354,0.7971301,0.8203755
patient109_frame01.nii.gz,0.9506965,0.8576141,0.9662843,0.92486495
patient109_frame10.nii.gz,0.91827357,0.8798013,0.8990228,0.8990326
patient110_frame01.nii.gz,0.9449827,0.83193797,0.93930024,0.90540695
patient110_frame11.nii.gz,0.79266065,0.8839966,0.87659156,0.851083
patient111_frame01.nii.gz,0.83452195,0.84141093,0.9080804,0.8613377
patient111_frame07.nii.gz,0.8559398,0.92262197,0.9030733,0.8938784
patient112_frame01.nii.gz,0.92957544,0.79609907,0.9387591,0.8881445
patient112_frame12.nii.gz,0.87111145,0.80326307,0.90284014,0.85907155
patient113_frame01.nii.gz,0.9406937,0.81612545,0.9607262,0.90584844
patient113_frame08.nii.gz,0.8373821,0.83942795,0.950841,0.87588364
patient114_frame01.nii.gz,0.8093523,0.8823986,0.9136578,0.86846954
patient114_frame11.nii.gz,0.73765606,0.8938126,0.8047765,0.81208175
patient115_frame01.nii.gz,0.9356711,0.82621926,0.9464448,0.9027784
patient115_frame13.nii.gz,0.85624,0.8510404,0.9105079,0.8725961
patient116_frame01.nii.gz,0.8478175,0.8319482,0.9261429,0.8686362
patient116_frame09.nii.gz,0.72560674,0.88960356,0.90002936,0.83841324
patient117_frame01.nii.gz,0.9082761,0.8263733,0.96439713,0.8996822
patient117_frame13.nii.gz,0.82501864,0.8503573,0.95292354,0.8760998
patient118_frame01.nii.gz,0.93451136,0.8891002,0.9609956,0.9282024
patient118_frame10.nii.gz,0.8138702,0.903777,0.9494108,0.8890193
patient119_frame01.nii.gz,0.95737517,0.7988748,0.9594347,0.9052282
patient119_frame09.nii.gz,0.8900036,0.8833898,0.9369563,0.90344983
patient120_frame01.nii.gz,0.83128417,0.8019637,0.9139652,0.849071
patient120_frame08.nii.gz,0.77197,0.83054215,0.90921247,0.8372415
patient121_frame01.nii.gz,0.9478328,0.84686655,0.9575189,0.9174061
patient121_frame10.nii.gz,0.8991177,0.8711821,0.8539469,0.8747489
patient122_frame01.nii.gz,0.9250039,0.8345013,0.9540264,0.90451056
patient122_frame06.nii.gz,0.8552854,0.84110075,0.9342584,0.87688154
patient123_frame01.nii.gz,0.8439044,0.7958911,0.8827439,0.8408465
patient123_frame11.nii.gz,0.8373269,0.8928897,0.8108575,0.8470247
patient124_frame01.nii.gz,0.91407144,0.7840617,0.91462255,0.8709186
patient124_frame07.nii.gz,0.77882224,0.8415061,0.86100465,0.827111
patient125_frame01.nii.gz,0.9446126,0.8114909,0.95563155,0.90391165
patient125_frame07.nii.gz,0.7950688,0.8795358,0.92991686,0.86817384
patient126_frame01.nii.gz,0.92645437,0.7753551,0.9283247,0.87671137
patient126_frame07.nii.gz,0.9343714,0.8465432,0.907787,0.89623386
patient127_frame01.nii.gz,0.89189994,0.82132226,0.9503851,0.8878691
patient127_frame07.nii.gz,0.86025596,0.8826364,0.9381698,0.8936874
patient128_frame01.nii.gz,0.9480139,0.79302293,0.94653875,0.8958585
patient128_frame11.nii.gz,0.8741644,0.8166267,0.86726123,0.8526841
patient129_frame01.nii.gz,0.8758882,0.70175725,0.91339266,0.8303461
patient129_frame08.nii.gz,0.87634575,0.77236277,0.86285675,0.8371884
patient130_frame01.nii.gz,0.94828314,0.8586721,0.96258503,0.9231801
patient130_frame11.nii.gz,0.85318285,0.8639484,0.85101765,0.8560496
patient131_frame01.nii.gz,0.9209563,0.7905919,0.9572483,0.88959885
patient131_frame09.nii.gz,0.8276268,0.8162476,0.9543782,0.86608416
patient132_frame01.nii.gz,0.95348805,0.852703,0.9614125,0.92253447
patient132_frame15.nii.gz,0.92586994,0.8522995,0.958465,0.9122114
patient133_frame01.nii.gz,0.899392,0.7785746,0.9531675,0.8770447
patient133_frame10.nii.gz,0.8266879,0.79378456,0.94707835,0.8558502
patient134_frame01.nii.gz,0.89857966,0.843534,0.90448123,0.8821983
patient134_frame15.nii.gz,0.8150794,0.8610793,0.753329,0.80982924
patient135_frame01.nii.gz,0.89554334,0.7757883,0.9534353,0.8749223
patient135_frame10.nii.gz,0.79548556,0.8330832,0.94103014,0.856533
patient136_frame01.nii.gz,0.870838,0.7994914,0.94823146,0.8728536
patient136_frame12.nii.gz,0.8571517,0.82006013,0.9155878,0.8642666
patient137_frame01.nii.gz,0.8882953,0.81520075,0.93826383,0.8805866
patient137_frame11.nii.gz,0.84333134,0.83669597,0.9049573,0.8616615
patient138_frame01.nii.gz,0.8929998,0.8881025,0.92639875,0.90250033
patient138_frame10.nii.gz,0.8192852,0.9256722,0.8169781,0.85397846
patient139_frame01.nii.gz,0.9420433,0.7998452,0.94771034,0.89653295
patient139_frame08.nii.gz,0.91067934,0.86961925,0.90516335,0.895154
patient140_frame01.nii.gz,0.93492496,0.7700597,0.9419382,0.8823076
patient140_frame09.nii.gz,0.8573491,0.83736235,0.8910107,0.8619074
patient141_frame01.nii.gz,0.9280486,0.8098873,0.89690703,0.87828094
patient141_frame11.nii.gz,0.9217631,0.8382695,0.7845132,0.84818196
