filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0015819323,0.0011874036,0.0006121171,0.001127151
patient101_frame14.nii.gz,0.0006445565,0.0011374493,0.0003954098,0.00072580524
patient102_frame01.nii.gz,0.0011562975,0.0009163857,0.00024046171,0.00077104825
patient102_frame13.nii.gz,0.00048073975,0.0008358182,0.00037377025,0.0005634427
patient103_frame01.nii.gz,0.0014142212,0.0011198134,0.0007584605,0.0010974983
patient103_frame11.nii.gz,0.0018888684,0.0020281977,0.001011401,0.0016428224
patient104_frame01.nii.gz,0.0029533745,0.001957249,0.00048956735,0.0018000636
patient104_frame11.nii.gz,0.0017460701,0.0022338426,0.0008196114,0.0015998414
patient105_frame01.nii.gz,0.00030999666,0.002285331,0.0015864559,0.0013939278
patient105_frame10.nii.gz,0.0006934745,0.0019260684,0.00062436174,0.0010813015
patient106_frame01.nii.gz,0.00084339146,0.0017132078,0.0005942764,0.0010502919
patient106_frame13.nii.gz,0.0006551387,0.00197264,0.0008254432,0.0011510738
patient107_frame01.nii.gz,0.0018062225,0.0014221441,0.00040606182,0.0012114762
patient107_frame10.nii.gz,0.0035759802,0.0011627382,0.0008211788,0.001853299
patient108_frame01.nii.gz,0.0013503405,0.0012136315,0.00039030172,0.0009847579
patient108_frame09.nii.gz,0.0012300232,0.0018538566,0.0005974401,0.0012271067
patient109_frame01.nii.gz,0.0007192006,0.00036194987,0.00018567714,0.00042227586
patient109_frame10.nii.gz,0.001307798,0.00090151385,0.0011397231,0.001116345
patient110_frame01.nii.gz,0.00025436145,0.0010805791,0.00037568892,0.0005702098
patient110_frame11.nii.gz,0.0022777144,0.0009749322,0.00037267717,0.0012084412
patient111_frame01.nii.gz,0.0010621327,0.00075798505,0.0020568157,0.0012923111
patient111_frame07.nii.gz,0.000538236,0.0010712324,0.0001803868,0.0005966184
patient112_frame01.nii.gz,0.0013759015,0.0020294222,0.00088883744,0.001431387
patient112_frame12.nii.gz,0.00053793873,0.0023141091,0.00078617455,0.0012127408
patient113_frame01.nii.gz,0.0005117418,0.0024258776,0.00079589966,0.0012445063
patient113_frame08.nii.gz,0.0020908352,0.0021082782,0.00095103105,0.0017167149
patient114_frame01.nii.gz,0.0023795571,0.0024392363,0.0012099637,0.0020095857
patient114_frame11.nii.gz,0.002062931,0.0031165816,0.0010542978,0.0020779367
patient115_frame01.nii.gz,0.0007723851,0.0017586605,0.00086268893,0.0011312448
patient115_frame13.nii.gz,0.0013910828,0.0016986391,0.0010383083,0.00137601
patient116_frame01.nii.gz,0.0023072145,0.0016470352,0.00071031123,0.0015548537
patient116_frame09.nii.gz,0.0010882657,0.0010138551,0.0003182806,0.0008068005
patient117_frame01.nii.gz,0.0015847114,0.001942931,0.00047668547,0.0013347758
patient117_frame13.nii.gz,0.0015828932,0.0020895058,0.000677993,0.0014501307
patient118_frame01.nii.gz,0.0008641531,0.0007194081,0.00016905721,0.00058420614
patient118_frame10.nii.gz,0.0018154945,0.0005976899,0.00028330382,0.0008988294
patient119_frame01.nii.gz,0.0010441093,0.00091653,0.0002190823,0.00072657387
patient119_frame09.nii.gz,0.0017996208,0.00033532982,0.00012197024,0.00075230695
patient120_frame01.nii.gz,0.0010487495,0.002194909,0.0012999352,0.0015145312
patient120_frame08.nii.gz,0.00090734276,0.0024872015,0.000662616,0.0013523867
patient121_frame01.nii.gz,0.00034182335,0.0009818384,0.0005625099,0.0006287239
patient121_frame10.nii.gz,0.0011853918,0.0021166403,0.0011290022,0.0014770115
patient122_frame01.nii.gz,0.0005481406,0.0017404857,0.0007868343,0.0010251534
