class,mean,median,max,min,90percentile,std,notnans
class0,0.0681,0.0681,0.0681,0.0681,0.0681,0.0000,1.0000
class1,0.0694,0.0694,0.0694,0.0694,0.0694,0.0000,1.0000
class2,0.0575,0.0575,0.0575,0.0575,0.0575,0.0000,1.0000
mean,0.0650,0.0650,0.0650,0.0650,0.0650,0.0000,1.0000
