class,mean,median,max,min,90percentile,std,notnans
class0,0.1177,0.1114,0.2773,0.0249,0.2036,0.0591,100.0000
class1,0.0859,0.0799,0.1987,0.0190,0.1256,0.0334,100.0000
class2,0.0958,0.0879,0.2348,0.0226,0.1631,0.0458,100.0000
mean,0.0998,0.0982,0.1966,0.0333,0.1477,0.0320,100.0000
