class,mean,median,max,min,90percentile,std,notnans
class0,0.8649,0.8750,0.9574,0.4727,0.9423,0.0744,100.0000
class1,0.8363,0.8388,0.9257,0.6936,0.8864,0.0438,100.0000
class2,0.9093,0.9301,0.9663,0.6096,0.9581,0.0593,100.0000
mean,0.8702,0.8736,0.9292,0.6377,0.9055,0.0394,100.0000
