class,mean,median,max,min,90percentile,std,notnans
class0,0.2450,0.2328,0.5032,0.0514,0.3834,0.1071,100.0000
class1,0.1758,0.1697,0.3518,0.0399,0.2549,0.0604,100.0000
class2,0.2069,0.1959,0.4598,0.0629,0.3366,0.0871,100.0000
mean,0.2093,0.2140,0.3786,0.0772,0.2872,0.0600,100.0000
