filename,class0,class1,class2,class3,mean,mean,mean,mean
BraTS2021_00006,3.6662436e-07,0.009735731,0.0010954827,0.0016218715,0.0031133632
BraTS2021_00014,7.9808075e-07,0.10228246,0.0922213,0.03900277,0.058376834
BraTS2021_00028,7.797079e-08,0.014794541,0.010723784,0.05226512,0.019445881
BraTS2021_00054,2.4740461e-06,0.050395705,0.002636528,0.0031773278,0.0140530085
BraTS2021_00061,2.3702837e-08,0.14901882,0.015258113,0.23640004,0.10016926
BraTS2021_00077,3.9968654e-06,0.0010564502,0.00017143658,0.0015242547,0.0006890346
BraTS2021_00084,7.06745e-08,0.034877833,0.063455865,0.033043843,0.032844402
BraTS2021_00089,1.1905889e-07,0.0028580585,0.0012226461,0.006416125,0.0026242372
BraTS2021_00095,9.3107604e-07,0.010104402,0.0005016001,0.002773419,0.003345088
BraTS2021_00098,7.860112e-05,0.063887104,0.00891146,0.04349703,0.029093549
BraTS2021_00102,1.8312971e-07,0.63320124,0.5545937,0.14257087,0.3325915
BraTS2021_00108,4.795984e-07,0.026708385,0.061975114,0.052757837,0.035360456
BraTS2021_00112,2.3289074e-06,0.24688874,0.19037864,0.007679939,0.11123741
BraTS2021_00115,1.663638e-07,0.006059578,0.0003458762,0.0030788952,0.002371129
BraTS2021_00117,2.5026147e-06,0.11087872,0.007350306,0.0018423195,0.030018462
BraTS2021_00121,5.345713e-07,0.006508488,0.0044092843,0.012934096,0.005963101
BraTS2021_00123,4.2969123e-06,0.0014342787,0.0006075312,0.005682649,0.001932189
BraTS2021_00124,7.747811e-05,0.58698136,0.003906821,0.00034250348,0.14782704
BraTS2021_00154,6.373127e-07,0.09662798,0.05892302,0.012446273,0.041999478
BraTS2021_00166,1.7817416e-07,0.023486681,0.010595554,0.018539324,0.013155434
BraTS2021_00177,3.0149204e-07,0.004041038,0.00033046148,0.0011709507,0.0013856879
BraTS2021_00201,4.2116292e-07,0.006189878,0.0012176218,0.001461326,0.0022173116
BraTS2021_00217,6.9743913e-07,0.0017878347,0.0020881188,0.0013580413,0.0013086731
BraTS2021_00219,1.1018373e-08,0.0015050364,0.0008391277,0.014810729,0.004288726
BraTS2021_00230,2.1504638e-07,0.025882311,0.0013824408,0.008229675,0.00887366
BraTS2021_00236,1.082934e-06,0.0029279736,0.0010490252,0.0075966627,0.0028936863
BraTS2021_00247,8.9240126e-07,0.010079868,0.011612058,0.0040505053,0.006435831
BraTS2021_00261,2.56602e-07,0.0028243004,0.0003488622,0.0040158383,0.0017973144
BraTS2021_00266,3.1528938e-07,0.010354652,0.0005973393,0.0023999899,0.0033380743
BraTS2021_00269,3.1290415e-07,0.0030419554,0.0004818085,0.0038176607,0.0018354345
BraTS2021_00270,2.6539992e-06,0.0058966368,0.0081978785,0.06206103,0.019039549
BraTS2021_00271,9.4570487e-07,0.0029727356,0.0011408607,0.0048711477,0.0022464225
BraTS2021_00273,4.188331e-07,0.008697988,0.003257756,0.0014409081,0.0033492679
BraTS2021_00284,2.888735e-06,0.07269722,0.035788998,0.03801534,0.03662611
BraTS2021_00294,2.0884175e-07,0.026564315,0.0044739973,0.0018107987,0.00821233
BraTS2021_00297,2.2576774e-06,0.17988138,0.025403455,0.003912221,0.05229983
BraTS2021_00317,5.1611714e-08,0.008441586,0.0036297783,0.006064669,0.004534021
BraTS2021_00320,7.660479e-07,0.108791426,0.005622849,0.10805212,0.05561679
BraTS2021_00331,1.548543e-05,0.1514512,0.001168387,0.010031196,0.040666565
BraTS2021_00347,3.011663e-07,0.011526768,0.0005132976,0.0014851241,0.0033813727
BraTS2021_00359,2.4319502e-07,0.0063813427,0.0015484171,0.0020852385,0.0025038105
