class,mean,median,max,min,90percentile,std,notnans
class0,0.0052,0.0038,0.0580,0.0010,0.0078,0.0065,200.0000
class1,0.0016,0.0011,0.0293,0.0002,0.0026,0.0023,200.0000
class2,0.0024,0.0010,0.0648,0.0003,0.0037,0.0067,200.0000
class3,0.0052,0.0038,0.0580,0.0010,0.0078,0.0065,200.0000
mean,0.0036,0.0025,0.0460,0.0007,0.0057,0.0049,200.0000
