filename,class0,class1,class2,class3,mean,mean,mean
BraTS2021_00006,0.0035616797,0.0016050175,0.0012729386,0.0035616788,0.0025003287
BraTS2021_00014,0.003528677,0.00052209554,0.00059842423,0.0035286758,0.0020444682
BraTS2021_00028,0.0026318473,0.00131665,0.0011563619,0.0026318468,0.0019341764
BraTS2021_00054,0.0047265296,0.006196202,0.003903165,0.0047265296,0.0048881066
BraTS2021_00061,0.0064458125,0.0009589713,0.00066804787,0.0064458116,0.0036296607
BraTS2021_00077,0.00573703,0.0015743339,0.0012468238,0.005737029,0.0035738042
BraTS2021_00084,0.0052375784,0.002117013,0.0027263714,0.0052375775,0.0038296352
BraTS2021_00089,0.002237909,0.0008554054,0.0008169194,0.0022379083,0.0015370355
BraTS2021_00095,0.00518836,0.0019987486,0.001393369,0.0051883585,0.0034422092
BraTS2021_00098,0.010933367,0.010862067,0.013932367,0.0109333685,0.011665292
BraTS2021_00102,0.0023317211,0.00053475494,0.0007242931,0.0023317202,0.0014806223
BraTS2021_00108,0.0059844363,0.00059032266,0.0008334104,0.005984435,0.003348151
BraTS2021_00112,0.0050930344,0.0024585107,0.0038317775,0.0050930334,0.004119089
BraTS2021_00115,0.002552123,0.0015495319,0.0011248038,0.0025521223,0.0019446453
BraTS2021_00117,0.0045257076,0.0014926826,0.0026836263,0.0045257066,0.003306931
BraTS2021_00121,0.003590681,0.00073919824,0.0007719604,0.00359068,0.00217313
BraTS2021_00123,0.0074795736,0.0017768248,0.0014783265,0.0074795727,0.004553574
BraTS2021_00124,0.01067013,0.029344168,0.0028343494,0.010670129,0.013379694
BraTS2021_00154,0.0051078163,0.0020878776,0.0029839051,0.0051078163,0.0038218538
BraTS2021_00166,0.0043917424,0.0016553251,0.0014668928,0.004391742,0.0029764255
BraTS2021_00177,0.0032726366,0.0016589022,0.0010894501,0.0032726356,0.002323406
BraTS2021_00201,0.003553547,0.0020659484,0.0015673146,0.0035535465,0.0026850891
BraTS2021_00217,0.0036406352,0.00040343293,0.0004765432,0.0036406342,0.0020403115
BraTS2021_00219,0.0012212523,0.00030841754,0.00037952198,0.0012212513,0.0007826108
BraTS2021_00230,0.003835613,0.001862208,0.0013906244,0.003835613,0.0027310145
BraTS2021_00236,0.002887853,0.0012358801,0.001121193,0.002887852,0.0020331945
BraTS2021_00247,0.0050492887,0.0019352472,0.001963367,0.005049288,0.003499298
BraTS2021_00261,0.0037642827,0.0010878014,0.00076207303,0.003764282,0.0023446097
BraTS2021_00266,0.0039155483,0.0022938177,0.0015725951,0.0039155474,0.002924377
BraTS2021_00269,0.0030363481,0.00093445025,0.0007307192,0.003036347,0.0019344662
BraTS2021_00270,0.005772797,0.00038714494,0.00051338924,0.0057727965,0.003111532
BraTS2021_00271,0.0051889704,0.0015327189,0.0018565092,0.0051889694,0.003441792
BraTS2021_00273,0.0034709494,0.0017161544,0.0012876402,0.003470949,0.0024864231
BraTS2021_00284,0.0032402885,0.00045665647,0.0006268832,0.0032402878,0.001891029
BraTS2021_00294,0.0029540993,0.000838071,0.0007375465,0.0029540982,0.0018709537
BraTS2021_00297,0.004577187,0.002548367,0.00273468,0.004577186,0.0036093548
BraTS2021_00317,0.002119419,0.00058248255,0.00059632794,0.002119418,0.0013544118
BraTS2021_00320,0.005683018,0.00072221307,0.0006327372,0.005683017,0.0031802463
BraTS2021_00331,0.0043362663,0.00024772843,0.004308877,0.004336265,0.003307284
BraTS2021_00347,0.0025134953,0.0010189833,0.00076609285,0.0025134946,0.0017030165
BraTS2021_00359,0.002673293,0.00061537116,0.00062033464,0.0026732923,0.0016455727
BraTS2021_00378,0.0021937308,0.0004014122,0.0004729967,0.0021937303,0.0013154675
BraTS2021_00392,0.0017795627,0.0012867893,0.00099709,0.0017795621,0.001460751
BraTS2021_00403,0.0015927817,0.00064006174,0.00063532055,0.0015927814,0.0011152364
BraTS2021_00410,0.004409172,0.00038862397,0.00042988796,0.0044091716,0.002409214
BraTS2021_00414,0.0029685984,0.0031910655,0.0019630603,0.0029685982,0.0027728307
BraTS2021_00426,0.0037194935,0.0011166153,0.0009531378,0.0037194926,0.0023771848
BraTS2021_00445,0.003736111,0.001291902,0.0013726938,0.0037361104,0.0025342044
BraTS2021_00451,0.0032435046,0.0030878724,0.002394098,0.0032435039,0.0029922447
BraTS2021_00453,0.002041635,0.0017994485,0.0014478901,0.0020416344,0.0018326519
BraTS2021_00455,0.0029634412,0.00095799123,0.00093041296,0.0029634403,0.0019538214
BraTS2021_00457,0.0037545522,0.0015016127,0.0010262914,0.0037545518,0.002509252
BraTS2021_00472,0.0036982764,0.00089745177,0.0007725361,0.0036982757,0.002266635
BraTS2021_00488,0.0032166452,0.0016347816,0.001125929,0.0032166447,0.0022985002
BraTS2021_00493,0.037078615,0.0006642127,0.00068747735,0.03707861,0.018877229
BraTS2021_00501,0.014721207,0.00094271265,0.0009280975,0.014721205,0.007828306
BraTS2021_00517,0.005714419,0.0006791491,0.0007286238,0.005714418,0.0032091525
BraTS2021_00524,0.003570228,0.001650799,0.0011674839,0.0035702272,0.0024896844
BraTS2021_00526,0.0049878107,0.0025339597,0.0009799858,0.00498781,0.0033723915
BraTS2021_00547,0.0020057461,0.0005411072,0.0004283558,0.0020057452,0.0012452386
BraTS2021_00554,0.004837094,0.0012059546,0.00085585687,0.0048370925,0.0029339995
BraTS2021_00559,0.01735049,0.0027038816,0.0018106995,0.017350487,0.009803889
BraTS2021_00570,0.0040272363,0.0014209318,0.0013108253,0.0040272353,0.0026965572
BraTS2021_00584,0.0017105854,0.0004197338,0.00050126226,0.0017105847,0.0010855416
BraTS2021_00599,0.0035312413,0.0012497334,0.0010349645,0.0035312406,0.002336795
BraTS2021_00626,0.0012284331,0.00039171329,0.00042860804,0.0012284323,0.0008192967
BraTS2021_00628,0.0035126284,0.00060676393,0.0006442764,0.003512628,0.0020690742
BraTS2021_00638,0.013217102,0.00046694357,0.0005299963,0.013217102,0.006857786
BraTS2021_00640,0.005923237,0.0023269914,0.0015202219,0.0059232363,0.0039234217
BraTS2021_00641,0.001981469,0.000892002,0.00062702934,0.0019814686,0.0013704922
BraTS2021_00642,0.004637621,0.00041852472,0.0004296868,0.0046376204,0.002530863
BraTS2021_00656,0.006185353,0.0010826604,0.015685419,0.006185352,0.007284696
BraTS2021_00680,0.0027589642,0.000688112,0.0006354085,0.0027589628,0.0017103618
BraTS2021_00687,0.0034250193,0.0011038168,0.0009489353,0.0034250184,0.0022256975
BraTS2021_00723,0.0044225086,0.0016223987,0.0011409617,0.0044225077,0.0029020943
BraTS2021_00724,0.0037008538,0.0014730105,0.0010918404,0.003700853,0.0024916395
BraTS2021_00727,0.0035952083,0.0014359212,0.0011249209,0.0035952076,0.0024378144
BraTS2021_00729,0.0017336814,0.0003857834,0.0004283283,0.001733681,0.0010703686
BraTS2021_00732,0.001105705,0.00031743193,0.0003944043,0.0011057042,0.0007308114
BraTS2021_00742,0.0082928585,0.0018948918,0.001528619,0.0082928585,0.005002307
BraTS2021_00753,0.0016506569,0.0005188527,0.00058899604,0.0016506558,0.0011022903
BraTS2021_00756,0.0046466435,0.0024312697,0.0015681366,0.004646643,0.0033231732
BraTS2021_00765,0.005747928,0.0017278696,0.0019630627,0.005747927,0.0037966967
BraTS2021_00788,0.0021676722,0.00034079523,0.00045058256,0.0021676722,0.0012816805
BraTS2021_00795,0.002243438,0.0024034837,0.002445736,0.0022434373,0.0023340238
BraTS2021_00799,0.006009149,0.0030998362,0.0020613754,0.0060091484,0.004294877
BraTS2021_00802,0.0015009186,0.00033774192,0.0004216481,0.001500918,0.0009403067
BraTS2021_00809,0.003469167,0.0013515394,0.0011270498,0.003469166,0.0023542305
BraTS2021_00816,0.0034810153,0.0015255825,0.0012108159,0.003481014,0.0024246068
BraTS2021_00840,0.0054155933,0.00040924057,0.0056260834,0.0054155923,0.004216627
