class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0112,0.0000,0.0000,0.0011,200.0000
class1,0.0465,0.0095,0.9545,0.0000,0.0949,0.1304,198.0000
class2,0.0248,0.0024,0.9011,0.0001,0.0249,0.1034,198.0000
class3,0.0229,0.0049,0.7929,0.0003,0.0442,0.0703,199.0000
mean,0.0234,0.0059,0.4714,0.0002,0.0488,0.0568,200.0000
