class,mean,median,max,min,90percentile,std,notnans
class0,0.9993,0.9995,1.0000,0.9950,0.9998,0.0007,200.0000
class1,0.8586,0.9196,0.9741,0.0000,0.9525,0.1599,199.0000
class2,0.9008,0.9598,0.9887,0.0000,0.9774,0.1655,200.0000
class3,0.9041,0.9439,0.9815,0.0000,0.9709,0.1249,200.0000
mean,0.9154,0.9520,0.9814,0.2498,0.9716,0.0946,200.0000
