filename,class0,class1,class2,class3,mean,mean
BraTS2021_00006,0.00069757644,0.00037776682,0.00025227165,0.0006975764,0.0005062978
BraTS2021_00014,0.000834397,0.000101524136,0.00010209814,0.000834397,0.00046810403
BraTS2021_00028,0.00055879797,0.0003482968,0.00025813156,0.00055879797,0.00043100608
BraTS2021_00054,0.0011713887,0.0018593668,0.0010524935,0.0011713887,0.0013136594
BraTS2021_00061,0.0016648704,0.0002535741,0.00012231062,0.0016648704,0.0009264064
BraTS2021_00077,0.0014327058,0.0003945592,0.0002804481,0.0014327058,0.00088510476
BraTS2021_00084,0.0012975687,0.0005781356,0.00070021336,0.0012975686,0.0009683715
BraTS2021_00089,0.0003865382,0.00018537375,0.0001470296,0.0003865382,0.00027636992
BraTS2021_00095,0.0012787826,0.0005258287,0.0003253044,0.0012787826,0.0008521746
BraTS2021_00098,0.0028797677,0.0026866777,0.003016606,0.0028797677,0.0028657047
BraTS2021_00102,0.00045072817,0.0001065692,0.00013143483,0.00045072817,0.0002848651
BraTS2021_00108,0.0015157445,0.00011516175,0.00013249154,0.0015157445,0.0008197856
BraTS2021_00112,0.0012765566,0.0007149229,0.0010151725,0.0012765565,0.0010708021
BraTS2021_00115,0.00053366646,0.00038898826,0.00024386794,0.00053366646,0.0004250473
BraTS2021_00117,0.0010576952,0.00037276055,0.00063843763,0.0010576952,0.00078164716
BraTS2021_00121,0.0008328241,0.0001541954,0.00012961728,0.0008328241,0.00048736524
BraTS2021_00123,0.0020403375,0.00046061625,0.00033421518,0.0020403375,0.0012188766
BraTS2021_00124,0.0026656706,0.007743973,0.00072593865,0.0026656706,0.0034503134
BraTS2021_00154,0.0010576078,0.0005428937,0.0007007874,0.0010576078,0.0008397242
BraTS2021_00166,0.000993958,0.00040468082,0.00032119078,0.000993958,0.0006784469
BraTS2021_00177,0.0006788003,0.000410762,0.00022493527,0.0006788003,0.00049832446
BraTS2021_00201,0.0007644919,0.0005239897,0.0003513555,0.0007644919,0.0006010822
BraTS2021_00217,0.00084836775,6.839167e-05,6.719751e-05,0.00084836775,0.0004580812
BraTS2021_00219,0.00014290267,3.977365e-05,3.373287e-05,0.00014290266,8.982797e-05
BraTS2021_00230,0.00073463016,0.00046912563,0.00026640642,0.0007346301,0.0005511981
BraTS2021_00236,0.00055191095,0.00027905882,0.00021680078,0.00055191095,0.00039992036
BraTS2021_00247,0.0011382779,0.00046495226,0.00045000736,0.0011382779,0.00079787883
BraTS2021_00261,0.0008614106,0.00025948917,0.00014225335,0.0008614106,0.00053114095
BraTS2021_00266,0.0008748913,0.0006043825,0.00036308845,0.0008748913,0.0006793134
BraTS2021_00269,0.00066787726,0.00021943614,0.00013536835,0.0006678773,0.00042263977
BraTS2021_00270,0.0014420869,4.8116668e-05,5.3474447e-05,0.0014420869,0.0007464412
BraTS2021_00271,0.0011541451,0.00037699594,0.00044052137,0.0011541451,0.00078145193
BraTS2021_00273,0.0006779617,0.0004157707,0.00025939834,0.0006779617,0.00050777313
BraTS2021_00284,0.00061849237,5.4294655e-05,6.0680253e-05,0.00061849237,0.0003379899
BraTS2021_00294,0.00062446407,0.00019919075,0.00014275484,0.00062446407,0.00039771845
BraTS2021_00297,0.001135026,0.00069307664,0.0006362936,0.001135026,0.0008998555
