filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.87900645,0.7883804,0.9486275,0.87200475
patient101_frame14.nii.gz,0.848922,0.79463404,0.9366767,0.8600776
patient102_frame01.nii.gz,0.85656315,0.8488858,0.94734776,0.8842656
patient102_frame13.nii.gz,0.917482,0.8743023,0.8442838,0.87868935
patient103_frame01.nii.gz,0.7611692,0.85293126,0.9481671,0.8540892
patient103_frame11.nii.gz,0.46732488,0.8530249,0.92827576,0.7495418
patient104_frame01.nii.gz,0.7876784,0.82578367,0.9330345,0.8488322
patient104_frame11.nii.gz,0.78313124,0.8711077,0.7139301,0.78938967
patient105_frame01.nii.gz,0.93631953,0.80343133,0.8820163,0.87392235
patient105_frame10.nii.gz,0.8465704,0.8663023,0.7280832,0.813652
patient106_frame01.nii.gz,0.9461375,0.7728325,0.9490368,0.88933563
patient106_frame13.nii.gz,0.93438905,0.7590588,0.94164747,0.8783651
patient107_frame01.nii.gz,0.8736606,0.7903048,0.9563818,0.8734491
patient107_frame10.nii.gz,0.7602351,0.8273923,0.87041265,0.81934667
patient108_frame01.nii.gz,0.8899836,0.84159327,0.9394101,0.89032906
patient108_frame09.nii.gz,0.7869072,0.85340196,0.7580157,0.7994416
patient109_frame01.nii.gz,0.9454158,0.855169,0.96559155,0.92205876
patient109_frame10.nii.gz,0.9245105,0.86837703,0.8997562,0.8975479
patient110_frame01.nii.gz,0.9435129,0.83406395,0.94213766,0.90657157
patient110_frame11.nii.gz,0.7967044,0.88557637,0.8815096,0.8545968
patient111_frame01.nii.gz,0.799104,0.84127235,0.8958417,0.84540606
patient111_frame07.nii.gz,0.8475328,0.93029153,0.9031444,0.89365625
patient112_frame01.nii.gz,0.9120844,0.8001531,0.94258964,0.88494235
patient112_frame12.nii.gz,0.83142823,0.80313414,0.89243567,0.84233266
patient113_frame01.nii.gz,0.9381588,0.8229181,0.9626347,0.90790385
patient113_frame08.nii.gz,0.8209786,0.8388632,0.951639,0.8704936
patient114_frame01.nii.gz,0.8115571,0.8748336,0.90977377,0.86538815
patient114_frame11.nii.gz,0.72338885,0.8892513,0.8238661,0.8121688
patient115_frame01.nii.gz,0.9348926,0.8183042,0.94817424,0.90045696
patient115_frame13.nii.gz,0.85801697,0.8558133,0.9193502,0.8777268
