filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00075337256,0.0010427112,0.0004601429,0.0007520756
patient101_frame14.nii.gz,0.00055388187,0.0011145173,0.00037897943,0.0006824595
patient102_frame01.nii.gz,0.0017413779,0.00078625575,0.00025727082,0.00092830154
patient102_frame13.nii.gz,0.00019239626,0.00094934524,0.0003628246,0.00050152204
patient103_frame01.nii.gz,0.0019782437,0.0013085493,0.00059684576,0.0012945462
patient103_frame11.nii.gz,0.0019368113,0.0016248083,0.0008257262,0.0014624487
patient104_frame01.nii.gz,0.0033854684,0.0018883807,0.0002819339,0.0018519276
patient104_frame11.nii.gz,0.0014923301,0.0026067775,0.0008292467,0.0016427847
patient105_frame01.nii.gz,0.00024571296,0.0020477418,0.0013983609,0.0012306053
patient105_frame10.nii.gz,0.0004254975,0.0018135415,0.0007983412,0.00101246
patient106_frame01.nii.gz,0.0011840725,0.0014062272,0.00072985655,0.0011067187
patient106_frame13.nii.gz,0.0009100933,0.0017748746,0.0009423792,0.0012091157
patient107_frame01.nii.gz,0.0021560001,0.0008486246,0.00014487118,0.001049832
patient107_frame10.nii.gz,0.0031789225,0.0012966541,0.00090002065,0.0017918659
patient108_frame01.nii.gz,0.001340242,0.0008341378,0.00031732192,0.0008305672
patient108_frame09.nii.gz,0.0010745126,0.0018939404,0.0007997067,0.0012560532
patient109_frame01.nii.gz,0.00081231404,0.00045967996,0.00020185365,0.00049128255
patient109_frame10.nii.gz,0.0015303493,0.0011085668,0.0011224416,0.0012537859
patient110_frame01.nii.gz,0.00016352764,0.0008715916,0.00028296764,0.00043936228
patient110_frame11.nii.gz,0.0020818883,0.0009780974,0.0003222051,0.0011273968
patient111_frame01.nii.gz,0.0019385056,0.0005244548,0.0026985111,0.0017204905
patient111_frame07.nii.gz,0.0003170699,0.0012682702,0.00016131689,0.00058221904
patient112_frame01.nii.gz,0.0018955976,0.0015947018,0.0006610087,0.0013837693
patient112_frame12.nii.gz,0.0010514628,0.0019689368,0.0008584897,0.0012929632
patient113_frame01.nii.gz,0.00039420143,0.0019867374,0.00063468463,0.0010052078
patient113_frame08.nii.gz,0.0023300853,0.0020246732,0.00090504275,0.0017532669
patient114_frame01.nii.gz,0.0020806135,0.0028681648,0.0014644541,0.002137744
patient114_frame11.nii.gz,0.0025115085,0.0033750997,0.00087117054,0.002252593
patient115_frame01.nii.gz,0.0008136348,0.0018323279,0.00073369115,0.0011265512
patient115_frame13.nii.gz,0.0012238537,0.0015741903,0.0007483743,0.0011821395
patient116_frame01.nii.gz,0.001880449,0.0017406362,0.0009786163,0.0015332339
patient116_frame09.nii.gz,0.0012415015,0.0010531611,0.0003974034,0.0008973554
patient117_frame01.nii.gz,0.002128971,0.0017433264,0.00063223694,0.0015015114
patient117_frame13.nii.gz,0.0013587483,0.0025180175,0.00091347983,0.0015967485
patient118_frame01.nii.gz,0.00039605694,0.0007577494,0.00023232885,0.00046204508
patient118_frame10.nii.gz,0.0018524621,0.00034666326,0.0001500377,0.00078305433
patient119_frame01.nii.gz,0.0021556546,0.0008496594,0.00041607462,0.0011404628
patient119_frame09.nii.gz,0.0019147651,0.00039442108,0.00018453982,0.000831242
patient120_frame01.nii.gz,0.0008772785,0.0020667354,0.00096140604,0.0013018068
patient120_frame08.nii.gz,0.0009123121,0.0023393165,0.0005324922,0.0012613736
patient121_frame01.nii.gz,0.0010798905,0.0006552322,0.00051414093,0.00074975454
patient121_frame10.nii.gz,0.00094730203,0.0019811154,0.0010402965,0.0013229046
patient122_frame01.nii.gz,0.0005279267,0.0014994709,0.0008474575,0.000958285
patient122_frame06.nii.gz,0.0004264168,0.0014320539,0.00044408673,0.0007675192
patient123_frame01.nii.gz,0.003209227,0.0023252228,0.0019754106,0.0025032868
patient123_frame11.nii.gz,0.0011474118,0.001427856,0.0012351244,0.0012701307
patient124_frame01.nii.gz,0.0022981658,0.0009488607,0.00032450218,0.0011905095
patient124_frame07.nii.gz,0.00467091,0.0009891411,0.0005282053,0.0020627521
patient125_frame01.nii.gz,0.00028890686,0.0011844954,0.00040123996,0.0006248807
patient125_frame07.nii.gz,0.0022490385,0.000782951,0.00045911744,0.0011637023
patient126_frame01.nii.gz,0.0026140255,0.0006889126,0.00021870581,0.0011738812
patient126_frame07.nii.gz,0.001322789,0.0006651651,0.00024542454,0.0007444595
patient127_frame01.nii.gz,0.0025710484,0.0011030459,0.0009097957,0.0015279633
patient127_frame07.nii.gz,0.002707777,0.00047523,0.0004306328,0.0012045467
patient128_frame01.nii.gz,0.0003951552,0.0014171408,0.00057232426,0.0007948734
patient128_frame11.nii.gz,0.0012264005,0.0020074265,0.00086066726,0.0013648313
patient129_frame01.nii.gz,0.004140937,0.0029774283,0.0021799214,0.0030994287
patient129_frame08.nii.gz,0.0020844024,0.0033945274,0.0014661377,0.0023150225
patient130_frame01.nii.gz,0.00061061094,0.001030476,0.00038280262,0.0006746298
patient130_frame11.nii.gz,0.0021958726,0.0016503019,0.000815264,0.0015538129
patient131_frame01.nii.gz,0.002420109,0.0018054751,0.0005542079,0.0015932639
patient131_frame09.nii.gz,0.0046077166,0.0014236751,0.0004451867,0.0021588595
patient132_frame01.nii.gz,0.0001604019,0.0010272055,0.0010155152,0.0007343742
patient132_frame15.nii.gz,0.0007689535,0.0013115241,0.0006145224,0.00089833327
patient133_frame01.nii.gz,0.0011305235,0.0018625619,0.00077182846,0.0012549713
patient133_frame10.nii.gz,0.0019998394,0.0020795593,0.0011179765,0.0017324584
patient134_frame01.nii.gz,0.00122422,0.001606415,0.00093671953,0.0012557849
patient134_frame15.nii.gz,0.0011253294,0.0016593047,0.0013878959,0.0013908433
patient135_frame01.nii.gz,0.0013649624,0.0022534616,0.00019688839,0.0012717708
patient135_frame10.nii.gz,0.001432506,0.0015126247,0.00041550727,0.0011202126
patient136_frame01.nii.gz,0.0012542773,0.0014462713,0.0007233997,0.0011413161
patient136_frame12.nii.gz,0.0006716707,0.0016332656,0.0009075183,0.0010708183
patient137_frame01.nii.gz,0.001985601,0.001534391,0.0014853659,0.0016684526
patient137_frame11.nii.gz,0.0010133558,0.002443545,0.0011631502,0.001540017
patient138_frame01.nii.gz,0.0009611766,0.0012907669,0.00092616846,0.0010593707
patient138_frame10.nii.gz,0.0016274801,0.0018066978,0.0010527266,0.0014956348
patient139_frame01.nii.gz,0.0012327682,0.0015280598,0.0006507574,0.0011371952
patient139_frame08.nii.gz,0.0006019066,0.0011490559,0.0004981078,0.00074969017
patient140_frame01.nii.gz,0.0039455984,0.0008226173,0.0010463487,0.0019381881
patient140_frame09.nii.gz,0.0025608158,0.0008452479,0.00076772453,0.0013912627
patient141_frame01.nii.gz,0.0013554667,0.0011859303,0.0016970616,0.0014128195
patient141_frame11.nii.gz,0.0005017147,0.0019126906,0.0011803149,0.0011982401
patient142_frame01.nii.gz,0.005105029,0.0032149416,0.0018218455,0.0033806053
patient142_frame12.nii.gz,0.0039560413,0.00745443,0.0010936477,0.0041680397
patient143_frame01.nii.gz,0.0011986002,0.0032062249,0.0020494813,0.0021514355
patient143_frame12.nii.gz,0.0011510119,0.003089314,0.0011439986,0.0017947749
patient144_frame01.nii.gz,0.0029489032,0.0011967374,0.0005063541,0.001550665
patient144_frame09.nii.gz,0.0012182893,0.0017686716,0.00057757314,0.001188178
patient145_frame01.nii.gz,0.0009674451,0.0014523602,0.00075638125,0.0010587288
patient145_frame13.nii.gz,0.0008040512,0.0017694255,0.0008130696,0.0011288488
patient146_frame01.nii.gz,0.0010052901,0.00077168207,0.00032973537,0.00070223585
patient146_frame10.nii.gz,0.00054324,0.0009414463,0.00047413362,0.00065293995
patient147_frame01.nii.gz,0.0017431009,0.00034849867,9.716567e-05,0.0007295884
patient147_frame09.nii.gz,0.0014454495,0.00043510096,0.00048476207,0.0007884375
patient148_frame01.nii.gz,0.00033874772,0.000986822,0.00068038504,0.0006686516
patient148_frame10.nii.gz,0.00049437344,0.001272112,0.00095928105,0.0009085888
patient149_frame01.nii.gz,0.0014147613,0.0012612372,0.00051110407,0.0010623675
patient149_frame12.nii.gz,0.0028140033,0.0013779955,0.00070253696,0.001631512
patient150_frame01.nii.gz,0.00028374535,0.0003208796,0.00037036987,0.00032499828
patient150_frame12.nii.gz,0.0014643891,0.0011667287,0.0006499679,0.0010936953
