macro_ece,0.0012892624363303185
macro_ace,0.09401220083236694
macro_mce,0.19684426486492157
micro_ece,0.0010381792671978474
micro_ace,0.05861816927790642
micro_mce,0.10494184494018555
missing_classes,[False, False, False]
