filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.19136441,0.12368429,0.17288601,0.16264491
patient101_frame14.nii.gz,0.20558208,0.13208556,0.15377828,0.1638153
patient102_frame01.nii.gz,0.4085037,0.17293817,0.16206913,0.247837
patient102_frame13.nii.gz,0.1238455,0.21514535,0.16384536,0.16761208
patient103_frame01.nii.gz,0.2931488,0.11366507,0.17034116,0.192385
patient103_frame11.nii.gz,0.41666773,0.14479142,0.25301433,0.27149117
patient104_frame01.nii.gz,0.24807815,0.11347573,0.060642928,0.14073227
patient104_frame11.nii.gz,0.28832102,0.20860262,0.23516613,0.24402992
patient105_frame01.nii.gz,0.112354085,0.24075615,0.33051693,0.22787572
patient105_frame10.nii.gz,0.19478121,0.19674271,0.39140493,0.26097628
patient106_frame01.nii.gz,0.21602428,0.14576828,0.12980527,0.16386594
patient106_frame13.nii.gz,0.20384395,0.17642093,0.14775409,0.17600632
patient107_frame01.nii.gz,0.19767134,0.13209027,0.061024874,0.13026217
patient107_frame10.nii.gz,0.24360937,0.16602705,0.13092464,0.18018703
patient108_frame01.nii.gz,0.11978778,0.10103381,0.0999704,0.106930666
patient108_frame09.nii.gz,0.32054907,0.28804258,0.46516046,0.3579174
patient109_frame01.nii.gz,0.11708784,0.051505238,0.09280267,0.08713192
patient109_frame10.nii.gz,0.19873703,0.14878654,0.32016543,0.22256298
patient110_frame01.nii.gz,0.048496246,0.08798212,0.119715035,0.0853978
patient110_frame11.nii.gz,0.27514833,0.16706488,0.14227468,0.1948293
patient111_frame01.nii.gz,0.23546427,0.040283754,0.45742768,0.2443919
patient111_frame07.nii.gz,0.11130372,0.12776175,0.06378758,0.100951016
patient112_frame01.nii.gz,0.32535005,0.11445969,0.14752209,0.19577728
patient112_frame12.nii.gz,0.35748047,0.24007887,0.22085518,0.27280483
patient113_frame01.nii.gz,0.09549853,0.17282015,0.13292667,0.13374846
patient113_frame08.nii.gz,0.34314403,0.17291278,0.19065472,0.2355705
patient114_frame01.nii.gz,0.23437595,0.16830456,0.25867975,0.22045343
patient114_frame11.nii.gz,0.47872362,0.24161027,0.22594392,0.31542593
patient115_frame01.nii.gz,0.24979162,0.14077127,0.14711648,0.17922646
patient115_frame13.nii.gz,0.20343095,0.14203137,0.15792465,0.16779566
patient116_frame01.nii.gz,0.43039286,0.19447678,0.20855881,0.27780947
patient116_frame09.nii.gz,0.45191923,0.2158069,0.24221468,0.3033136
patient117_frame01.nii.gz,0.15107816,0.13438958,0.08355716,0.1230083
patient117_frame13.nii.gz,0.21778375,0.1755569,0.09345782,0.16226615
patient118_frame01.nii.gz,0.098202676,0.14375824,0.10413733,0.11536608
patient118_frame10.nii.gz,0.16387862,0.057970703,0.07883957,0.10022963
patient119_frame01.nii.gz,0.26280162,0.1237025,0.13240272,0.17296894
patient119_frame09.nii.gz,0.26488107,0.08694607,0.076295376,0.14270751
patient120_frame01.nii.gz,0.24276146,0.22696084,0.23149225,0.23373818
patient120_frame08.nii.gz,0.20957872,0.29238528,0.18135683,0.2277736
patient121_frame01.nii.gz,0.12719107,0.08070731,0.17549178,0.12779672
patient121_frame10.nii.gz,0.1306607,0.2770544,0.26922888,0.22564799
patient122_frame01.nii.gz,0.14731646,0.16242224,0.24896401,0.18623424
patient122_frame06.nii.gz,0.12468997,0.10287866,0.10965927,0.11240929
patient123_frame01.nii.gz,0.4222465,0.16514188,0.15753812,0.24830884
patient123_frame11.nii.gz,0.17713484,0.14833742,0.43664458,0.25403896
