class,mean,median,max,min,90percentile,std,notnans
class0,0.0638,0.0638,0.0638,0.0638,0.0638,0.0000,1.0000
class1,0.0581,0.0581,0.0581,0.0581,0.0581,0.0000,1.0000
class2,0.0539,0.0539,0.0539,0.0539,0.0539,0.0000,1.0000
mean,0.0586,0.0586,0.0586,0.0586,0.0586,0.0000,1.0000
