class,mean,median,max,min,90percentile,std,notnans
class0,0.8627,0.8751,0.9566,0.4673,0.9394,0.0746,100.0000
class1,0.8321,0.8390,0.9303,0.6001,0.8857,0.0489,100.0000
class2,0.9072,0.9289,0.9656,0.5373,0.9582,0.0653,100.0000
mean,0.8673,0.8752,0.9323,0.5790,0.9067,0.0437,100.0000
