class,mean,median,max,min,90percentile,std,notnans
class0,0.2333,0.2076,0.5067,0.0485,0.4088,0.1041,100.0000
class1,0.1624,0.1534,0.3489,0.0403,0.2397,0.0588,100.0000
class2,0.1948,0.1740,0.4652,0.0606,0.3212,0.0934,100.0000
mean,0.1968,0.1953,0.3752,0.0854,0.2716,0.0602,100.0000
