class,mean,median,max,min,90percentile,std,notnans
class0,0.1116,0.1003,0.2513,0.0170,0.1954,0.0544,100.0000
class1,0.0792,0.0743,0.2029,0.0161,0.1156,0.0318,100.0000
class2,0.0913,0.0794,0.2820,0.0229,0.1449,0.0481,100.0000
mean,0.0940,0.0923,0.1839,0.0367,0.1298,0.0300,100.0000
