class,mean,median,max,min,90percentile,std,notnans
class0,0.1293,0.1293,0.1293,0.1293,0.1293,0.0000,1.0000
class1,0.1356,0.1356,0.1356,0.1356,0.1356,0.0000,1.0000
class2,0.0971,0.0971,0.0971,0.0971,0.0971,0.0000,1.0000
mean,0.1207,0.1207,0.1207,0.1207,0.1207,0.0000,1.0000
