macro_ece,0.0012885908363386989
macro_ace,0.09841051697731018
macro_mce,0.20706605911254883
micro_ece,0.0010763107566162944
micro_ace,0.06421224772930145
micro_mce,0.12065844982862473
missing_classes,[False, False, False]
