filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.20131713,0.16964799,0.18054086,0.18383533
patient101_frame14.nii.gz,0.29675877,0.19574082,0.24063107,0.2443769
patient102_frame01.nii.gz,0.39477754,0.21968818,0.20731038,0.27392536
patient102_frame13.nii.gz,0.20390388,0.24191332,0.1308927,0.19223662
patient103_frame01.nii.gz,0.2333552,0.106293775,0.23754539,0.19239812
patient103_frame11.nii.gz,0.36596197,0.21918839,0.32224384,0.30246472
patient104_frame01.nii.gz,0.1996761,0.11948597,0.10953385,0.14289863
patient104_frame11.nii.gz,0.25319165,0.2409005,0.28406608,0.2593861
patient105_frame01.nii.gz,0.12066084,0.28808978,0.36513454,0.25796172
patient105_frame10.nii.gz,0.285717,0.18852544,0.2758003,0.25001425
patient106_frame01.nii.gz,0.19962269,0.13762069,0.07661605,0.13795315
patient106_frame13.nii.gz,0.1709661,0.18299603,0.1361199,0.16336067
patient107_frame01.nii.gz,0.19662547,0.2027973,0.10640222,0.16860832
patient107_frame10.nii.gz,0.3346107,0.18817529,0.22813559,0.2503072
patient108_frame01.nii.gz,0.20651248,0.11044043,0.09238146,0.13644479
patient108_frame09.nii.gz,0.35516202,0.32377562,0.47470337,0.384547
patient109_frame01.nii.gz,0.1568842,0.04808998,0.03651285,0.08049568
patient109_frame10.nii.gz,0.32465228,0.2125665,0.3197286,0.28564915
patient110_frame01.nii.gz,0.08909543,0.10941541,0.12782979,0.108780205
patient110_frame11.nii.gz,0.31977552,0.109998345,0.17921354,0.20299579
patient111_frame01.nii.gz,0.14838806,0.060665816,0.4304304,0.21316142
patient111_frame07.nii.gz,0.058936834,0.106791615,0.14652136,0.10408327
patient112_frame01.nii.gz,0.35382438,0.15640706,0.19138694,0.23387279
patient112_frame12.nii.gz,0.37325191,0.23601758,0.18329144,0.26418698
patient113_frame01.nii.gz,0.11039233,0.19371921,0.131897,0.14533618
patient113_frame08.nii.gz,0.383146,0.19078502,0.16637783,0.2467696
patient114_frame01.nii.gz,0.18551606,0.14805906,0.20079648,0.17812388
patient114_frame11.nii.gz,0.411504,0.14012477,0.21385443,0.25516108
patient115_frame01.nii.gz,0.17005876,0.17461109,0.22566849,0.19011278
patient115_frame13.nii.gz,0.27704883,0.17244256,0.2134527,0.22098136
patient116_frame01.nii.gz,0.41241217,0.21483117,0.1867927,0.27134535
patient116_frame09.nii.gz,0.3849256,0.23539257,0.24336314,0.28789377
patient117_frame01.nii.gz,0.1068688,0.15058804,0.05484985,0.10410223
patient117_frame13.nii.gz,0.26360443,0.18629283,0.10505365,0.18498363
patient118_frame01.nii.gz,0.120491385,0.12722996,0.104450226,0.11739052
patient118_frame10.nii.gz,0.20398974,0.06471902,0.06634787,0.111685544
patient119_frame01.nii.gz,0.20090573,0.069942534,0.047816396,0.10622156
patient119_frame09.nii.gz,0.33706582,0.0890362,0.16296816,0.19635673
patient120_frame01.nii.gz,0.19886175,0.21846706,0.29259962,0.2366428
patient120_frame08.nii.gz,0.24982175,0.24661964,0.20783505,0.23475881
patient121_frame01.nii.gz,0.07948021,0.14811438,0.1290276,0.118874066
patient121_frame10.nii.gz,0.1446317,0.3412095,0.2422263,0.24268918
patient122_frame01.nii.gz,0.20882586,0.13264,0.16197544,0.16781378
patient122_frame06.nii.gz,0.11406873,0.14187866,0.13709597,0.13101447
patient123_frame01.nii.gz,0.46682054,0.16801006,0.15540534,0.26341197
patient123_frame11.nii.gz,0.22924432,0.17364484,0.42814758,0.27701226
patient124_frame01.nii.gz,0.12848768,0.2021169,0.18996906,0.17352454
patient124_frame07.nii.gz,0.4486911,0.13733223,0.23519185,0.27373838
patient125_frame01.nii.gz,0.091582805,0.20325086,0.119846195,0.13822661
patient125_frame07.nii.gz,0.31599754,0.12558365,0.11169633,0.18442583
patient126_frame01.nii.gz,0.17884992,0.15087807,0.075443566,0.1350572
patient126_frame07.nii.gz,0.08684081,0.13915038,0.14637452,0.124121904
patient127_frame01.nii.gz,0.3084225,0.114082575,0.11443721,0.17898077
patient127_frame07.nii.gz,0.17276537,0.16519961,0.19171244,0.17655914
patient128_frame01.nii.gz,0.10534507,0.20737141,0.25668997,0.18980215
patient128_frame11.nii.gz,0.25944707,0.20774615,0.2029962,0.22339647
patient129_frame01.nii.gz,0.23773256,0.19616836,0.22998013,0.22129369
patient129_frame08.nii.gz,0.18592952,0.17601979,0.37570196,0.24588376
patient130_frame01.nii.gz,0.1676856,0.15069413,0.16569811,0.16135928
patient130_frame11.nii.gz,0.27783638,0.22592944,0.22931582,0.24436055
patient131_frame01.nii.gz,0.3052222,0.22676742,0.1726827,0.23489077
patient131_frame09.nii.gz,0.3300104,0.18203044,0.095920265,0.2026537
patient132_frame01.nii.gz,0.061069548,0.18468016,0.25245053,0.16606675
patient132_frame15.nii.gz,0.14375699,0.2037772,0.18925056,0.17892826
patient133_frame01.nii.gz,0.13410813,0.10871941,0.10224271,0.11502341
patient133_frame10.nii.gz,0.3393227,0.11558572,0.16073692,0.2052151
patient134_frame01.nii.gz,0.20795786,0.24732882,0.16220772,0.20583147
patient134_frame15.nii.gz,0.2587576,0.25468856,0.4862861,0.3332441
patient135_frame01.nii.gz,0.14299756,0.12185067,0.10070658,0.1218516
patient135_frame10.nii.gz,0.4182018,0.10484192,0.20690316,0.24331564
patient136_frame01.nii.gz,0.2710532,0.21353173,0.20637184,0.23031892
patient136_frame12.nii.gz,0.17365867,0.20322496,0.17453223,0.18380529
