class,mean,median,max,min,90percentile,std,notnans
class0,0.8660,0.8779,0.9564,0.5125,0.9422,0.0706,100.0000
class1,0.8355,0.8394,0.9403,0.6959,0.8844,0.0435,100.0000
class2,0.9077,0.9253,0.9657,0.6858,0.9586,0.0606,100.0000
mean,0.8697,0.8773,0.9300,0.6909,0.9073,0.0375,100.0000
