class,mean,median,max,min,90percentile,std,notnans
class0,0.2371,0.2084,0.4902,0.0589,0.3859,0.1041,100.0000
class1,0.1756,0.1753,0.4473,0.0481,0.2365,0.0626,100.0000
class2,0.2085,0.1912,0.5298,0.0365,0.3541,0.1034,100.0000
mean,0.2071,0.2026,0.3845,0.0805,0.2884,0.0645,100.0000
