filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0011041426,0.001368709,0.00073965266,0.0010708348
patient101_frame14.nii.gz,0.00083786855,0.0014462672,0.00071441545,0.000999517
patient102_frame01.nii.gz,0.0011646869,0.00086598546,0.00029663506,0.0007757691
patient102_frame13.nii.gz,0.00027592195,0.0010379351,0.00031917394,0.00054434367
patient103_frame01.nii.gz,0.0013942085,0.0012013469,0.00083256315,0.0011427063
patient103_frame11.nii.gz,0.0018319039,0.0023033188,0.0012554884,0.0017969037
patient104_frame01.nii.gz,0.0028998186,0.001985711,0.00041491838,0.0017668159
patient104_frame11.nii.gz,0.0012570649,0.0026500642,0.0009463961,0.0016178418
patient105_frame01.nii.gz,0.000363928,0.002514143,0.0015267404,0.0014682704
patient105_frame10.nii.gz,0.0006349216,0.0017655598,0.0007049498,0.0010351437
patient106_frame01.nii.gz,0.0010569463,0.0013482884,0.00032933077,0.0009115218
patient106_frame13.nii.gz,0.0011865133,0.001860878,0.0008367899,0.0012947271
patient107_frame01.nii.gz,0.0011631007,0.0012328688,0.00020677077,0.00086758006
patient107_frame10.nii.gz,0.0033915574,0.0011870147,0.00085735164,0.0018119747
patient108_frame01.nii.gz,0.0011610979,0.0012504753,0.00038747734,0.0009330168
patient108_frame09.nii.gz,0.0010402652,0.0023289218,0.0007404149,0.0013698674
patient109_frame01.nii.gz,0.0010661914,0.0004535901,0.0001188549,0.00054621213
patient109_frame10.nii.gz,0.0019935607,0.0012418642,0.001222498,0.0014859742
patient110_frame01.nii.gz,0.00029931572,0.001013211,0.00042005233,0.00057752634
patient110_frame11.nii.gz,0.0023313845,0.0007725635,0.00042392296,0.0011759569
patient111_frame01.nii.gz,0.0011880794,0.0003227048,0.002055601,0.0011887951
patient111_frame07.nii.gz,0.00026221474,0.00063284714,0.000206656,0.00036723926
patient112_frame01.nii.gz,0.001541051,0.0021883408,0.0008048001,0.0015113973
patient112_frame12.nii.gz,0.0009583635,0.002318628,0.00079479645,0.0013572626
patient113_frame01.nii.gz,0.00035185707,0.002092008,0.0007247927,0.0010562193
patient113_frame08.nii.gz,0.0017898319,0.0021345078,0.00084066484,0.0015883348
patient114_frame01.nii.gz,0.0018127025,0.0030005819,0.0014418325,0.0020850392
patient114_frame11.nii.gz,0.002394341,0.0030462774,0.001045255,0.0021619578
patient115_frame01.nii.gz,0.000620674,0.0021963448,0.0010165108,0.0012778431
patient115_frame13.nii.gz,0.0015090429,0.0017898505,0.0009442581,0.0014143839
