class,mean,median,max,min,90percentile,std,notnans
class0,0.1123,0.1013,0.2580,0.0182,0.1931,0.0549,100.0000
class1,0.0865,0.0852,0.2660,0.0167,0.1241,0.0365,100.0000
class2,0.0965,0.0885,0.2655,0.0135,0.1576,0.0512,100.0000
mean,0.0984,0.0953,0.1879,0.0340,0.1428,0.0333,100.0000
