class,mean,median,max,min,90percentile,std,notnans
class0,0.8638,0.8719,0.9635,0.4021,0.9419,0.0767,100.0000
class1,0.8371,0.8398,0.9269,0.6562,0.8838,0.0451,100.0000
class2,0.9091,0.9299,0.9681,0.6264,0.9587,0.0624,100.0000
mean,0.8700,0.8762,0.9395,0.6485,0.9095,0.0414,100.0000
