class,mean,median,max,min,90percentile,std,notnans
class0,0.0919,0.0919,0.0919,0.0919,0.0919,0.0000,1.0000
class1,0.0941,0.0941,0.0941,0.0941,0.0941,0.0000,1.0000
class2,0.0832,0.0832,0.0832,0.0832,0.0832,0.0000,1.0000
mean,0.0897,0.0897,0.0897,0.0897,0.0897,0.0000,1.0000
