filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.85766757,0.7979435,0.95203257,0.86921453
patient101_frame14.nii.gz,0.83374256,0.8028899,0.9281624,0.8549316
patient102_frame01.nii.gz,0.9058296,0.84869444,0.9442018,0.89957523
patient102_frame13.nii.gz,0.9053624,0.8797259,0.83872366,0.874604
patient103_frame01.nii.gz,0.7665555,0.85852855,0.9449823,0.8566888
patient103_frame11.nii.gz,0.40206802,0.8353786,0.9216719,0.7197061
patient104_frame01.nii.gz,0.77290696,0.8244311,0.93297386,0.8434374
patient104_frame11.nii.gz,0.82751477,0.8799204,0.73067594,0.81270367
patient105_frame01.nii.gz,0.937991,0.81407773,0.8949904,0.88235307
patient105_frame10.nii.gz,0.8588027,0.85881174,0.7123264,0.8099802
patient106_frame01.nii.gz,0.9541175,0.788581,0.95779103,0.9001632
patient106_frame13.nii.gz,0.9413618,0.7839264,0.95004064,0.89177626
patient107_frame01.nii.gz,0.90773773,0.8018289,0.9574934,0.88901997
patient107_frame10.nii.gz,0.80756146,0.8439941,0.87562543,0.84239364
patient108_frame01.nii.gz,0.8850498,0.8270624,0.9343608,0.8821576
patient108_frame09.nii.gz,0.8276015,0.8383651,0.74508566,0.80368406
patient109_frame01.nii.gz,0.94775283,0.84516305,0.9623242,0.91841334
patient109_frame10.nii.gz,0.9155354,0.87114346,0.8859614,0.8908801
patient110_frame01.nii.gz,0.9384986,0.8305735,0.9438512,0.9043078
patient110_frame11.nii.gz,0.82560754,0.8844854,0.88290244,0.8643318
patient111_frame01.nii.gz,0.7928485,0.84211254,0.90345037,0.8461372
patient111_frame07.nii.gz,0.85038954,0.9268779,0.89833254,0.8918667
patient112_frame01.nii.gz,0.9134174,0.8021999,0.94231474,0.8859773
patient112_frame12.nii.gz,0.831847,0.80598366,0.89278436,0.84353834
patient113_frame01.nii.gz,0.94041073,0.8243235,0.96378237,0.90950555
patient113_frame08.nii.gz,0.851656,0.8426707,0.9523077,0.88221145
patient114_frame01.nii.gz,0.8132962,0.8820525,0.9192494,0.87153274
patient114_frame11.nii.gz,0.72183233,0.900045,0.83507454,0.818984
patient115_frame01.nii.gz,0.93341625,0.816852,0.9435532,0.89794046
patient115_frame13.nii.gz,0.8555777,0.8670263,0.9154892,0.87936443
patient116_frame01.nii.gz,0.85910416,0.818739,0.90576977,0.8612043
patient116_frame09.nii.gz,0.6801396,0.88227254,0.89221907,0.8182104
patient117_frame01.nii.gz,0.91034603,0.82563543,0.9623076,0.8994296
patient117_frame13.nii.gz,0.814567,0.85057944,0.95074826,0.87196493
patient118_frame01.nii.gz,0.9508671,0.90172666,0.96584505,0.9394796
patient118_frame10.nii.gz,0.81504375,0.9168853,0.9591904,0.89703983
patient119_frame01.nii.gz,0.96349967,0.8044386,0.95781964,0.90858597
patient119_frame09.nii.gz,0.88602424,0.8837634,0.9391908,0.9029928
patient120_frame01.nii.gz,0.82384783,0.8247625,0.9327055,0.86043864
patient120_frame08.nii.gz,0.7885837,0.8551114,0.9311417,0.85827893
patient121_frame01.nii.gz,0.9397442,0.8455173,0.959254,0.9148385
patient121_frame10.nii.gz,0.8967519,0.874333,0.8541214,0.8750687
patient122_frame01.nii.gz,0.9217613,0.8379892,0.9492452,0.9029986
patient122_frame06.nii.gz,0.84874594,0.83909833,0.93012136,0.8726552
patient123_frame01.nii.gz,0.85438013,0.7999477,0.8828866,0.8457382
patient123_frame11.nii.gz,0.8519181,0.8863782,0.7836858,0.84066075
patient124_frame01.nii.gz,0.91317344,0.8176253,0.92338717,0.8847286
patient124_frame07.nii.gz,0.8358941,0.8613299,0.8888338,0.8620193
patient125_frame01.nii.gz,0.9503364,0.8210497,0.9574449,0.90961033
patient125_frame07.nii.gz,0.8344047,0.8819946,0.94155806,0.8859858
