class,mean,median,max,min,90percentile,std,notnans
class0,0.1664,0.1664,0.1664,0.1664,0.1664,0.0000,1.0000
class1,0.1904,0.1904,0.1904,0.1904,0.1904,0.0000,1.0000
class2,0.1506,0.1506,0.1506,0.1506,0.1506,0.0000,1.0000
mean,0.1691,0.1691,0.1691,0.1691,0.1691,0.0000,1.0000
