class,mean,median,max,min,90percentile,std,notnans
class0,0.1323,0.1196,0.2713,0.0423,0.1965,0.0519,100.0000
class1,0.1091,0.1047,0.2673,0.0471,0.1423,0.0337,100.0000
class2,0.1086,0.1033,0.2422,0.0331,0.1598,0.0418,100.0000
mean,0.1167,0.1161,0.1833,0.0614,0.1572,0.0286,100.0000
