macro_ece,0.0016033899737522006
macro_ace,0.11668650805950165
macro_mce,0.25087133049964905
micro_ece,0.0014553158544003963
micro_ace,0.08971583098173141
micro_mce,0.16912424564361572
missing_classes,[False, False, False]
