class,mean,median,max,min,90percentile,std,notnans
class0,0.2865,0.2733,0.6179,0.0999,0.4456,0.1065,100.0000
class1,0.2248,0.2191,0.4852,0.0830,0.3151,0.0698,100.0000
class2,0.2413,0.2238,0.5374,0.0725,0.3673,0.0941,100.0000
mean,0.2509,0.2441,0.4266,0.1282,0.3255,0.0634,100.0000
