filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.07740159,0.092063904,0.14786574,0.105777085
patient101_frame14.nii.gz,0.17473352,0.093491495,0.1464606,0.13822854
patient102_frame01.nii.gz,0.20677513,0.1237759,0.11264855,0.1477332
patient102_frame13.nii.gz,0.1074515,0.07765907,0.20357187,0.12956081
patient103_frame01.nii.gz,0.23051035,0.09969562,0.17509717,0.16843438
patient103_frame11.nii.gz,0.32844627,0.10377242,0.17554146,0.20258671
patient104_frame01.nii.gz,0.11837536,0.14087373,0.09272009,0.11732306
patient104_frame11.nii.gz,0.20290774,0.094480544,0.11687055,0.13808627
patient105_frame01.nii.gz,0.12448251,0.100523055,0.13336468,0.119456746
patient105_frame10.nii.gz,0.16778082,0.13529025,0.19122937,0.16476682
patient106_frame01.nii.gz,0.17097338,0.04651171,0.08429319,0.100592755
patient106_frame13.nii.gz,0.07470088,0.031358182,0.04581082,0.050623294
patient107_frame01.nii.gz,0.12480259,0.08093555,0.07853733,0.09475849
patient107_frame10.nii.gz,0.10234511,0.10927123,0.09130387,0.100973405
patient108_frame01.nii.gz,0.13539022,0.13164055,0.08979724,0.11894268
patient108_frame09.nii.gz,0.2962072,0.16524026,0.25637412,0.23927386
patient109_frame01.nii.gz,0.095090225,0.099591315,0.1075393,0.100740284
patient109_frame10.nii.gz,0.15677306,0.091853306,0.16172373,0.13678336
patient110_frame01.nii.gz,0.095311284,0.07253343,0.0707843,0.079543
patient110_frame11.nii.gz,0.08305204,0.12487233,0.0489569,0.08562709
patient111_frame01.nii.gz,0.35428053,0.162777,0.35511982,0.2907258
patient111_frame07.nii.gz,0.15895295,0.21314436,0.12527013,0.16578914
patient112_frame01.nii.gz,0.2091138,0.08293021,0.075695515,0.12257984
patient112_frame12.nii.gz,0.24919242,0.045366287,0.043850288,0.112803005
patient113_frame01.nii.gz,0.10075742,0.09939347,0.14236003,0.11417031
patient113_frame08.nii.gz,0.132687,0.10671967,0.14481342,0.12807336
patient114_frame01.nii.gz,0.1606335,0.09534514,0.13187005,0.12928289
patient114_frame11.nii.gz,0.24942598,0.11299908,0.15064466,0.17102325
patient115_frame01.nii.gz,0.11703557,0.10864884,0.07936384,0.101682745
patient115_frame13.nii.gz,0.100678384,0.077695966,0.059148252,0.0791742
patient116_frame01.nii.gz,0.30269304,0.03706628,0.046674848,0.12881139
patient116_frame09.nii.gz,0.38059384,0.06342521,0.06412092,0.16938
patient117_frame01.nii.gz,0.031653225,0.075038776,0.08537245,0.06402148
patient117_frame13.nii.gz,0.06559119,0.093628086,0.097282976,0.08550075
patient118_frame01.nii.gz,0.13556439,0.14131433,0.111104384,0.1293277
patient118_frame10.nii.gz,0.08499187,0.091486156,0.11519943,0.09722582
patient119_frame01.nii.gz,0.13569951,0.14937901,0.14884216,0.14464022
patient119_frame09.nii.gz,0.1338849,0.14575619,0.10641047,0.12868385
patient120_frame01.nii.gz,0.08861238,0.09676319,0.1739214,0.11976566
patient120_frame08.nii.gz,0.118692994,0.14601144,0.08966088,0.11812177
patient121_frame01.nii.gz,0.10113113,0.09659058,0.11788499,0.105202235
patient121_frame10.nii.gz,0.064122796,0.18320796,0.07235703,0.10656259
patient122_frame01.nii.gz,0.06805956,0.13659829,0.19104372,0.13190053
patient122_frame06.nii.gz,0.084577024,0.0714851,0.0648092,0.07362378
patient123_frame01.nii.gz,0.24807322,0.15589958,0.14098334,0.18165205
patient123_frame11.nii.gz,0.10836479,0.041707814,0.32896623,0.1596796
patient124_frame01.nii.gz,0.20346224,0.060747564,0.12318921,0.129133
patient124_frame07.nii.gz,0.2979766,0.086094975,0.15653023,0.18020062
patient125_frame01.nii.gz,0.17565422,0.1242927,0.111965716,0.1373042
patient125_frame07.nii.gz,0.25630528,0.16105157,0.12696815,0.18144166
patient126_frame01.nii.gz,0.21656394,0.12616646,0.06794608,0.13689215
patient126_frame07.nii.gz,0.22799343,0.093343556,0.113152444,0.14482981
patient127_frame01.nii.gz,0.1454342,0.14717084,0.12970167,0.1407689
patient127_frame07.nii.gz,0.119556114,0.11298597,0.13250268,0.12168159
patient128_frame01.nii.gz,0.084479615,0.03248915,0.08270523,0.066557996
patient128_frame11.nii.gz,0.045645744,0.035939395,0.12578589,0.06912368
patient129_frame01.nii.gz,0.095644,0.05010736,0.18160082,0.10911739
patient129_frame08.nii.gz,0.13070025,0.08391727,0.2117317,0.14211641
patient130_frame01.nii.gz,0.091893494,0.09044479,0.14069194,0.107676744
patient130_frame11.nii.gz,0.26019847,0.10289547,0.13695943,0.16668446
patient131_frame01.nii.gz,0.235289,0.06457856,0.1005919,0.1334865
patient131_frame09.nii.gz,0.34420902,0.083214745,0.07493384,0.16745253
patient132_frame01.nii.gz,0.13062751,0.11617921,0.1929574,0.14658804
patient132_frame15.nii.gz,0.15472525,0.115100235,0.16097224,0.14359924
patient133_frame01.nii.gz,0.08721503,0.10456836,0.1278651,0.1065495
patient133_frame10.nii.gz,0.19673324,0.0904831,0.10534084,0.13085239
patient134_frame01.nii.gz,0.089945436,0.1752409,0.07173866,0.11230833
patient134_frame15.nii.gz,0.13928431,0.1859808,0.24713671,0.1908006
patient135_frame01.nii.gz,0.06327787,0.24510008,0.1177208,0.14203292
patient135_frame10.nii.gz,0.27856427,0.18359405,0.13019173,0.19745003
patient136_frame01.nii.gz,0.14316379,0.06472528,0.12951887,0.112469316
patient136_frame12.nii.gz,0.06424636,0.056079194,0.076248705,0.06552475
patient137_frame01.nii.gz,0.06403187,0.078392535,0.16708976,0.103171386
patient137_frame11.nii.gz,0.09052177,0.12520278,0.16459507,0.1267732
patient138_frame01.nii.gz,0.12334992,0.102788806,0.19158018,0.13923962
patient138_frame10.nii.gz,0.19797373,0.10805911,0.23672855,0.18092047
patient139_frame01.nii.gz,0.17798936,0.123717844,0.106873274,0.1361935
patient139_frame08.nii.gz,0.16002071,0.12919629,0.11950502,0.13624068
patient140_frame01.nii.gz,0.30341774,0.07813668,0.28276706,0.2214405
patient140_frame09.nii.gz,0.16701567,0.12122208,0.15121967,0.1464858
patient141_frame01.nii.gz,0.17058277,0.054781258,0.2108934,0.14541914
patient141_frame11.nii.gz,0.14927882,0.15272185,0.33912897,0.21370988
patient142_frame01.nii.gz,0.1516748,0.059566543,0.15874451,0.123328626
patient142_frame12.nii.gz,0.43238068,0.17782995,0.40003592,0.33674884
patient143_frame01.nii.gz,0.13808501,0.094212174,0.091718495,0.108005226
patient143_frame12.nii.gz,0.1940284,0.068888605,0.081053734,0.11465692
patient144_frame01.nii.gz,0.2603947,0.15063712,0.19728023,0.20277067
patient144_frame09.nii.gz,0.14674741,0.24990895,0.15927273,0.1853097
patient145_frame01.nii.gz,0.24911214,0.06920594,0.056135774,0.124817945
patient145_frame13.nii.gz,0.20655847,0.08413792,0.090640604,0.12711233
patient146_frame01.nii.gz,0.13299233,0.06669992,0.07271004,0.09080076
patient146_frame10.nii.gz,0.16725847,0.10291159,0.20417503,0.15811503
patient147_frame01.nii.gz,0.120931685,0.117329955,0.10203713,0.11343292
patient147_frame09.nii.gz,0.273673,0.10777384,0.22062463,0.2006905
patient148_frame01.nii.gz,0.109482095,0.09079966,0.14211473,0.114132166
patient148_frame10.nii.gz,0.12021026,0.08675733,0.09371573,0.10022777
patient149_frame01.nii.gz,0.13895303,0.088086486,0.11650097,0.114513494
patient149_frame12.nii.gz,0.29584867,0.09666911,0.09246555,0.1616611
patient150_frame01.nii.gz,0.106030285,0.09569265,0.15861231,0.12011174
patient150_frame12.nii.gz,0.20228401,0.070191324,0.14733928,0.1399382
