class,mean,median,max,min,90percentile,std,notnans
class0,0.1639,0.1412,0.4324,0.0317,0.2803,0.0804,100.0000
class1,0.1059,0.0981,0.2499,0.0314,0.1612,0.0424,100.0000
class2,0.1373,0.1264,0.4000,0.0439,0.2110,0.0666,100.0000
mean,0.1357,0.1292,0.3367,0.0506,0.1859,0.0442,100.0000
