class,mean,median,max,min,90percentile,std,notnans
class0,0.0831,0.0709,0.2595,0.0131,0.1452,0.0471,100.0000
class1,0.0518,0.0502,0.1446,0.0108,0.0797,0.0243,100.0000
class2,0.0683,0.0610,0.2189,0.0174,0.1178,0.0379,100.0000
mean,0.0678,0.0636,0.1575,0.0223,0.0984,0.0237,100.0000
