class,mean,median,max,min,90percentile,std,notnans
class0,0.0017,0.0014,0.0066,0.0004,0.0032,0.0010,100.0000
class1,0.0014,0.0013,0.0046,0.0003,0.0021,0.0007,100.0000
class2,0.0008,0.0007,0.0028,0.0002,0.0013,0.0004,100.0000
mean,0.0013,0.0012,0.0037,0.0003,0.0019,0.0005,100.0000
