filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.03734947,0.045649268,0.07453215,0.052510295
patient101_frame14.nii.gz,0.09693399,0.035055507,0.065474786,0.06582143
patient102_frame01.nii.gz,0.10966389,0.05560608,0.045520224,0.07026339
patient102_frame13.nii.gz,0.03857596,0.040343948,0.110883854,0.06326792
patient103_frame01.nii.gz,0.1060759,0.04949689,0.091620944,0.08239791
patient103_frame11.nii.gz,0.17986876,0.05558281,0.092950605,0.10946739
patient104_frame01.nii.gz,0.05067574,0.059573792,0.045879588,0.05204304
patient104_frame11.nii.gz,0.11123023,0.034033515,0.047795147,0.06435297
patient105_frame01.nii.gz,0.063047074,0.052318,0.08966206,0.06834238
patient105_frame10.nii.gz,0.076653786,0.065025054,0.116119646,0.08593283
patient106_frame01.nii.gz,0.08189627,0.023152519,0.040245112,0.048431303
patient106_frame13.nii.gz,0.044621397,0.0107745845,0.017403353,0.024266446
patient107_frame01.nii.gz,0.07113235,0.04164104,0.0453557,0.0527097
patient107_frame10.nii.gz,0.050050877,0.0535051,0.03264337,0.045399785
patient108_frame01.nii.gz,0.06833179,0.07134949,0.037653394,0.059111554
patient108_frame09.nii.gz,0.15898904,0.08468597,0.17117372,0.13828291
patient109_frame01.nii.gz,0.04963561,0.054548703,0.057433236,0.053872515
patient109_frame10.nii.gz,0.079683736,0.038888656,0.08562843,0.06806694
patient110_frame01.nii.gz,0.04603666,0.031818487,0.026126659,0.034660604
patient110_frame11.nii.gz,0.04522118,0.054955505,0.018333703,0.039503463
patient111_frame01.nii.gz,0.088516876,0.079661764,0.18640724,0.118195295
patient111_frame07.nii.gz,0.09028964,0.09749261,0.08070014,0.08949413
patient112_frame01.nii.gz,0.12729324,0.038384825,0.040172886,0.06861699
patient112_frame12.nii.gz,0.11830771,0.025293548,0.017909244,0.053836834
patient113_frame01.nii.gz,0.056352355,0.050423793,0.060960006,0.05591205
patient113_frame08.nii.gz,0.08054744,0.053307675,0.05936631,0.06440714
patient114_frame01.nii.gz,0.04992056,0.051858544,0.06849261,0.056757238
patient114_frame11.nii.gz,0.1436257,0.07159305,0.078811035,0.09800992
patient115_frame01.nii.gz,0.06340547,0.045751728,0.044756655,0.05130462
patient115_frame13.nii.gz,0.043478947,0.035718836,0.026748586,0.035315454
patient116_frame01.nii.gz,0.19063134,0.015129092,0.0190582,0.07493954
patient116_frame09.nii.gz,0.119535744,0.033434182,0.021304764,0.058091562
patient117_frame01.nii.gz,0.014164671,0.037771888,0.04055444,0.030830333
patient117_frame13.nii.gz,0.02934492,0.049167804,0.045928985,0.04148057
patient118_frame01.nii.gz,0.07046907,0.07096441,0.050659716,0.064031065
patient118_frame10.nii.gz,0.023334127,0.052100778,0.052483667,0.042639524
patient119_frame01.nii.gz,0.07618599,0.06785029,0.07207825,0.07203817
patient119_frame09.nii.gz,0.073710956,0.062350757,0.054635156,0.06356562
patient120_frame01.nii.gz,0.035052657,0.045850612,0.08855968,0.05648765
patient120_frame08.nii.gz,0.04871537,0.0722155,0.04963717,0.05685601
patient121_frame01.nii.gz,0.055332445,0.051054157,0.061494507,0.05596037
patient121_frame10.nii.gz,0.023910169,0.10688658,0.03602997,0.055608902
patient122_frame01.nii.gz,0.028381536,0.068008795,0.09440624,0.06359886
patient122_frame06.nii.gz,0.043331943,0.028750336,0.03257089,0.03488439
patient123_frame01.nii.gz,0.17465961,0.030339917,0.056955345,0.087318294
patient123_frame11.nii.gz,0.053787787,0.017982263,0.21893537,0.096901804
patient124_frame01.nii.gz,0.08881473,0.035303384,0.0799092,0.0680091
patient124_frame07.nii.gz,0.18182857,0.047233593,0.06575234,0.09827151
patient125_frame01.nii.gz,0.08831154,0.060735118,0.06210032,0.07038233
patient125_frame07.nii.gz,0.13020496,0.07982899,0.06487353,0.09163582
patient126_frame01.nii.gz,0.08903501,0.04992466,0.02606535,0.05500834
