macro_ece,0.0013015858130529523
macro_ace,0.06775226444005966
macro_mce,0.1356782764196396
micro_ece,0.000583922490477562
micro_ace,0.023168276995420456
micro_mce,0.04522911459207535
missing_classes,[False, False, False]
