class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,98.0000
class1,0.0494,0.0131,0.5483,0.0001,0.1284,0.0921,95.0000
class2,0.0583,0.0110,0.9545,0.0004,0.1262,0.1318,97.0000
class3,0.0054,0.0010,0.3385,0.0002,0.0039,0.0342,98.0000
mean,0.0286,0.0064,0.3187,0.0003,0.0655,0.0585,98.0000
