class,mean,median,max,min,90percentile,std,notnans
class0,0.0024,0.0012,0.0642,0.0005,0.0031,0.0066,98.0000
class1,0.0016,0.0005,0.0214,0.0001,0.0030,0.0033,98.0000
class2,0.0020,0.0006,0.0592,0.0001,0.0030,0.0064,98.0000
mean,0.0024,0.0012,0.0642,0.0005,0.0031,0.0066,98.0000
mean,0.0021,0.0009,0.0523,0.0003,0.0028,0.0056,98.0000
