filename,class0,class1,class2,mean,mean,mean
case_00236,0.002912711,0.0026177354,0.0026483852,0.0029127116,0.0027728858
case_00207,0.00057845516,0.00063734164,0.0003919816,0.0005784553,0.0005465584
case_00212,0.0010890557,0.00025537092,0.00026417727,0.0010890554,0.0006744148
case_00295,0.0011083104,0.00040271692,0.00040959197,0.0011083102,0.00075723237
case_00547,0.001721047,0.0018025826,0.0013850371,0.0017210299,0.0016574243
case_00251,0.003355612,0.0008473957,0.0008652555,0.0033556113,0.0021059685
case_00577,0.001992715,0.0032192417,0.0026700345,0.0019927132,0.0024686763
case_00548,0.0012542148,0.00031603617,0.00038030357,0.0012542147,0.0008011923
case_00403,0.00097126333,0.00019696589,0.00053357537,0.0009712629,0.0006682669
case_00450,0.0010304109,0.00064700725,0.00061909476,0.0010304105,0.0008317309
case_00269,0.0005721595,0.00019608265,0.0002434648,0.0005721596,0.00039596664
case_00201,0.001466173,0.00019026756,0.00020125118,0.001466173,0.00083096616
case_00161,0.0011139993,0.00038821166,0.0015185523,0.0011139989,0.0010336905
case_00043,0.0005629815,0.00010879937,0.000116316995,0.0005629814,0.00033776983
case_00217,0.0011589794,0.00043601744,0.0004958762,0.0011589789,0.000812463
case_00501,0.0005113189,0.00010058181,0.000121017816,0.0005113194,0.00031105947
case_00190,0.00080837694,0.00016289584,0.00026782876,0.00080837694,0.0005118696
case_00409,0.00089014746,0.0012208925,0.0012443739,0.0008901473,0.0010613903
case_00259,0.0014992715,0.00020852046,0.00021755476,0.0014992709,0.00085615437
case_00105,0.005104417,0.004633281,0.0046950197,0.0051044165,0.0048842835
case_00053,0.0010303416,0.00024041664,0.00024658893,0.0010303413,0.0006369221
case_00489,0.002174899,0.00097364426,0.0009842782,0.0021750943,0.001576979
case_00001,0.0014712902,0.0002542094,0.00017885031,0.0014712902,0.00084391003
case_00532,0.0014184229,0.003917545,0.0042093983,0.0014184229,0.0027409473
case_00571,0.0012345306,0.0016038285,0.0017271043,0.0012345306,0.0014499985
case_00049,0.001070692,0.00019604444,0.00020771287,0.0010706917,0.0006362853
case_00080,0.00073012925,0.00033762676,0.00034193322,0.00073012913,0.0005349546
case_00205,0.0005913833,0.00037256308,0.00036380976,0.0005913831,0.0004797848
case_00034,0.00065513846,0.00018116762,0.0002223651,0.0006551383,0.00042845236
case_00263,0.0019053508,0.002307746,0.0023557292,0.0019053508,0.0021185442
case_00466,0.0030738069,0.004534131,0.003510794,0.0030738069,0.0035481346
case_00091,0.0019611851,0.0010806401,0.0010885085,0.001961185,0.0015228796
case_00439,0.0012694495,0.00071979023,0.0007210571,0.001269449,0.0009949366
case_00562,0.00066709414,0.00019760679,0.00022930089,0.0006670944,0.00044027407
case_00052,0.00097512297,0.00015571399,0.00016878024,0.0009751225,0.00056868495
case_00445,0.0029243147,0.001584443,0.0016026646,0.0029243138,0.002258934
case_00264,0.0010338331,0.0004206246,0.00011931027,0.0010338334,0.0006519003
case_00241,0.0010632415,0.0007490559,0.0018602062,0.0010632213,0.0011839313
case_00013,0.0013083807,0.0004728139,0.00047994737,0.0013083802,0.00089238054
case_00415,0.0011862656,0.00032197524,0.00033096166,0.001186265,0.0007563669
case_00088,0.0063188947,0.010586298,0.010634035,0.0063188937,0.00846453
case_00487,0.00074924325,0.0001195426,0.0001267303,0.00074924296,0.00043618976
case_00273,0.0012982093,0.0005043894,0.0005194698,0.0012982087,0.0009050693
case_00166,0.0011785646,0.00056440843,0.0005730208,0.0011785642,0.0008736395
case_00428,0.0012966449,0.002650408,0.001585728,0.0012966456,0.0017073567
case_00581,0.00078688614,0.00012715414,0.0001364104,0.0007868859,0.00045933411
case_00134,0.0014452302,0.0004116247,0.0006402198,0.0014452297,0.0009855761
case_00406,0.00072900346,0.0002987593,0.00030949968,0.00072900293,0.00051656633
case_00569,0.0022428897,0.00022895583,0.0002472067,0.0022428536,0.0012404765
case_00419,0.0009548413,0.0021049029,0.0021527952,0.0009548409,0.001541845
case_00243,0.00072502164,0.0003768922,0.00039889,0.00072502135,0.0005564563
case_00054,0.0008249928,0.00035523297,0.00037920495,0.00082499295,0.00059610594
case_00463,0.0011648883,0.0011352455,0.0010593161,0.0011648885,0.0011310846
case_00050,0.0017566121,0.00018183117,0.00032805212,0.0017566116,0.0010057768
case_00174,0.0011732307,0.00068721833,0.0006771075,0.0011732306,0.00092769676
