filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00236,6.476506e-06,0.0132028535,0.012953304,0.0013817116,0.0068860864
case_00207,1.1145428e-08,0.07922357,0.013750003,0.0005004915,0.023368519
case_00212,4.2298733e-08,0.09836945,0.0983869,0.00045095652,0.049301837
case_00295,3.4817088e-08,0.0060353274,0.0061168913,0.0013170751,0.0033673323
case_00547,9.654095e-06,0.025247462,0.027278077,0.00043261363,0.013241951
case_00251,1.1985428e-07,0.018579662,0.019340659,0.005200982,0.010780355
case_00577,1.6373917e-06,0.0010951848,0.001185441,0.000873902,0.0007890413
case_00548,1.2196419e-07,0.01382395,0.0031642348,0.00035963446,0.0043369853
case_00403,9.7835965e-08,0.008839738,0.006818115,0.0005235743,0.004045381
case_00450,1.2329761e-07,0.001365813,0.001181953,0.0004113924,0.0007398204
case_00269,1.7997834e-08,0.0020801688,0.0027706847,0.00059812167,0.0013622483
case_00201,1.2279669e-07,0.10589552,0.105897345,0.00042318075,0.05305404
case_00161,6.438573e-08,0.0062246514,0.004300794,0.00068818324,0.0028034232
case_00043,1.3231478e-08,0.0027784617,0.0027847313,0.0004517895,0.0015037489
case_00217,1.7284913e-08,0.008377098,0.010967264,0.0027991405,0.0055358796
case_00501,3.812923e-09,0.030375427,0.042756744,0.004175011,0.019326795
case_00190,3.569736e-08,0.01378376,0.0066118985,0.0003692339,0.005191232
case_00409,9.3474e-07,0.0047132913,0.004729264,0.000764959,0.002552112
case_00259,4.0574857e-08,0.0061120987,0.0061281873,0.0049634837,0.0043009524
case_00105,8.913264e-08,0.3707809,0.36614403,0.050072208,0.1967493
case_00053,1.2377258e-07,0.0009064258,0.0009097318,0.00096417987,0.0006951153
case_00489,9.31215e-05,0.00064665225,0.0006485445,0.00054252346,0.00048271043
case_00001,4.8880345e-08,0.019070594,0.0559486,0.0023794107,0.019349663
case_00532,5.1950144e-07,0.38975692,0.3868031,0.00036811558,0.19423217
case_00571,8.7776485e-08,0.05769551,0.056135423,0.0020381275,0.02896729
case_00049,9.357554e-08,0.10869464,0.10875558,0.00077375927,0.05455602
case_00080,1.6575356e-08,0.0016989904,0.0017115992,0.00041834044,0.0009572366
case_00205,2.5517451e-08,0.10036838,0.0929115,0.0004507054,0.04843265
case_00034,1.4154519e-08,0.0009030502,0.0019741242,0.0006119969,0.0008722964
case_00263,7.9871256e-08,0.035507727,0.03570138,0.0020092453,0.018304607
case_00466,9.157819e-06,0.18703163,0.1789669,0.0020723413,0.092020005
case_00091,3.745368e-08,0.23005387,0.23055992,0.0056649074,0.11656969
case_00439,4.079783e-08,0.0011716848,0.0011675647,0.0016730344,0.0010030812
case_00562,2.6468339e-08,0.07272689,0.070837505,0.000640111,0.036051136
case_00052,1.567778e-08,0.028735917,0.029968925,0.0022798493,0.015246176
case_00445,3.7324148e-07,0.006509849,0.0066951523,0.0027853192,0.0039976733
case_00264,9.134996e-08,0.01765053,0.033975713,0.001134565,0.013190224
