filename,class0,class1,class2,mean,mean
case_00430,0.0043859556,0.0043742317,0.0043766974,0.0043859556,0.0043807104
case_00214,0.00015161239,7.82643e-05,8.209069e-05,0.00015161239,0.000115894945
case_00566,0.00028277095,2.3536648e-05,2.8979835e-05,0.00028277095,0.0001545146
case_00121,0.00033522784,8.471664e-05,0.00010441814,0.00033522784,0.00021489762
case_00588,0.00074395625,7.5077995e-05,7.514744e-05,0.00074395625,0.0004095345
case_00020,0.00021824063,7.802233e-05,8.101836e-05,0.00021824063,0.0001488805
case_00188,0.00037379947,1.4450122e-05,5.3044983e-05,0.00037379947,0.00020377351
case_00071,0.00047560304,7.667358e-05,7.664435e-05,0.00047560304,0.000276131
case_00106,0.00026011618,3.1046104e-05,1.9172568e-05,0.0002601162,0.00014261276
case_00270,0.00025921862,9.3969626e-05,0.00015759174,0.00025921862,0.00019249966
case_00448,0.000120416575,0.00038460933,4.7233065e-05,0.00012041658,0.00016816889
case_00535,0.00014390844,6.366344e-05,6.3462394e-05,0.00014390844,0.000103735685
case_00102,0.00096767885,0.00078764436,0.0008077745,0.00096767885,0.00088269415
