class,mean,median,max,min,90percentile,std,notnans
class0,0.0006,0.0003,0.0161,0.0001,0.0009,0.0016,98.0000
class1,0.0004,0.0001,0.0061,0.0000,0.0008,0.0009,98.0000
class2,0.0005,0.0001,0.0155,0.0000,0.0007,0.0016,98.0000
mean,0.0006,0.0003,0.0161,0.0001,0.0009,0.0016,98.0000
mean,0.0005,0.0002,0.0134,0.0001,0.0007,0.0014,98.0000
