filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean
amos_0008.nii.gz,0.002133725,0.00010967178,0.00013501308,0.00018868016,8.957106e-05,4.3501914e-05,0.0006501671,0.00048536752,9.9965844e-05,0.00026114893,0.00025780217,1.9684363e-05,2.3428716e-05,0.00042030963,8.376922e-05,0.00012739116,0.00032057485
amos_0013.nii.gz,0.0048962226,0.00059607654,0.00021136325,0.00029084252,6.262917e-05,4.7424845e-05,0.0011489337,0.001380179,0.00014986799,0.00031237895,0.0004124201,3.574125e-05,3.141351e-05,0.0004625613,0.00026911683,0.0008982958,0.00070034165
amos_0018.nii.gz,0.0023564606,0.00015351814,0.00015562198,0.00013395162,3.5112607e-05,6.9092675e-05,0.0008892457,0.00032811766,0.000117963784,0.0003818897,0.0004132188,3.0855874e-05,3.1926436e-05,0.00038747975,0.00024005583,0.0001525453,0.000367316
amos_0022.nii.gz,0.0020455641,8.535758e-05,0.00012489618,0.00014859172,9.413611e-05,2.1244961e-05,0.00080938794,0.0003062983,0.000119905846,0.00022748747,0.00022442582,1.583275e-05,1.8010383e-05,0.0001841683,0.00016781123,9.963216e-05,0.00029329694
amos_0029.nii.gz,0.0023413775,0.00012231752,0.00011640779,0.000130746,3.580996e-05,9.405842e-05,0.000625119,0.00044026895,0.00035574884,0.00012790093,0.00021959521,1.4581186e-05,1.9768251e-05,0.00027894153,0.00025647937,1.8974011e-05,0.0003248809
amos_0032.nii.gz,0.0019315074,0.00016895952,8.471642e-05,9.619607e-05,4.6015004e-05,2.3011959e-05,0.0008056637,0.00035898635,0.00012471454,0.00020405737,0.00016300137,1.3535743e-05,1.11777e-05,0.00014446203,0.00012984494,6.777736e-05,0.0002733517
amos_0034.nii.gz,0.0034706455,0.00017489043,0.00012437192,0.00015527714,0.00015269582,6.5820655e-05,0.0012252338,0.0005920569,9.038519e-05,0.00032365118,0.0004851096,3.796138e-05,2.477611e-05,0.00052867085,0.00031098744,5.9037637e-05,0.0004888482
amos_0040.nii.gz,0.0072717043,0.00042033638,0.00020415906,0.00020665968,0.00010546893,7.418567e-05,0.0015263606,0.00069319474,0.0008269611,0.00043878032,0.00024452273,2.113177e-05,1.6969441e-05,0.0002617218,0.002514208,0.0008981407,0.0009827816
amos_0041.nii.gz,0.004200285,0.00023378398,0.00017653585,0.00040466845,0.00016156025,5.3848653e-05,0.0014437605,0.00095871085,0.0002759816,0.00046762388,0.0006459808,3.6180725e-05,6.359938e-05,0.00065465417,0.00020213249,0.0007061191,0.0006678391
amos_0051.nii.gz,0.0028737457,0.00070664834,0.0002358161,0.00022166064,5.8563506e-05,5.595583e-05,0.0012785246,0.00054865977,0.00015131387,0.00018625661,0.00034342986,1.7644928e-05,2.3891305e-05,0.00027338642,0.00019007522,8.629815e-05,0.00045324193
amos_0056.nii.gz,0.004080383,0.00022281008,0.00021851918,0.00027512162,9.142265e-05,0.0001376673,0.00079410634,0.0010753523,0.00017108416,0.00024092082,0.00041372876,5.2828113e-05,3.2191307e-05,0.00043938713,0.00033367155,6.514195e-05,0.000540271
amos_0061.nii.gz,0.0038882473,0.0002463089,0.00023795193,0.00022637156,4.708781e-05,2.6795402e-05,0.0013393251,0.00043152715,0.0001131572,0.00025138273,0.00039107044,3.349657e-05,2.2975459e-05,0.00027278572,0.00021566868,0.0007691769,0.0005320831
amos_0063.nii.gz,0.003970463,0.00015359845,0.00015645896,0.00014951178,6.118207e-05,4.67538e-05,0.0011033942,0.00096582185,0.00015864504,0.0002733057,0.00017608798,1.9987714e-05,2.5900632e-05,0.0004811559,0.000375145,0.00022334883,0.00052129757
amos_0070.nii.gz,0.0033682697,0.00019520344,0.00015999908,0.0007112737,2.1119699e-07,4.1846884e-05,0.00076692674,0.00041645442,0.00012890571,0.00021875794,0.00021041482,2.0477191e-05,1.5468255e-05,0.00031172668,0.000378826,0.00038637017,0.00045819575
amos_0073.nii.gz,0.0022922424,0.00018091501,0.00013116785,0.00016117845,4.342133e-05,3.064511e-05,0.00076850306,0.000321672,8.9672576e-05,0.00018469067,0.0003239275,1.8624834e-05,2.1565374e-05,0.0002044533,0.00015716179,9.573953e-05,0.0003140988
