class,mean,median,max,min,90percentile,std,notnans
class0,0.0052,0.0042,0.0369,0.0014,0.0085,0.0040,100.0000
class1,0.0006,0.0003,0.0127,0.0001,0.0010,0.0015,100.0000
class2,0.0002,0.0002,0.0024,0.0000,0.0003,0.0002,100.0000
class3,0.0003,0.0002,0.0032,0.0000,0.0005,0.0004,100.0000
class4,0.0009,0.0001,0.0570,0.0000,0.0006,0.0057,100.0000
class5,0.0003,0.0001,0.0106,0.0000,0.0004,0.0011,100.0000
class6,0.0017,0.0013,0.0127,0.0003,0.0025,0.0015,100.0000
class7,0.0037,0.0006,0.1779,0.0000,0.0045,0.0185,100.0000
class8,0.0014,0.0002,0.1003,0.0000,0.0006,0.0100,100.0000
class9,0.0003,0.0003,0.0015,0.0001,0.0006,0.0003,100.0000
class10,0.0006,0.0003,0.0066,0.0001,0.0010,0.0009,100.0000
class11,0.0001,0.0000,0.0007,0.0000,0.0001,0.0001,100.0000
class12,0.0001,0.0000,0.0006,0.0000,0.0001,0.0001,100.0000
class13,0.0010,0.0005,0.0067,0.0000,0.0024,0.0012,100.0000
class14,0.0009,0.0003,0.0230,0.0000,0.0011,0.0030,100.0000
class15,0.0011,0.0003,0.0319,0.0000,0.0018,0.0034,100.0000
mean,0.0011,0.0007,0.0128,0.0002,0.0019,0.0015,100.0000
