filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean
amos_0008.nii.gz,0.9985547,0.9501584,0.9448995,0.9318686,0.8215842,0.7814175,0.9709739,0.8901843,0.94695413,0.8062955,0.8827253,0.7673301,0.75816995,0.73149663,0.94968736,0.85560405,0.87424403
amos_0013.nii.gz,0.99672127,0.9498972,0.94637406,0.9418992,0.9206426,0.78117645,0.9746028,0.9023099,0.9419272,0.87429976,0.78167534,0.7607018,0.78951,0.6693335,0.92965585,0.690732,0.8657162
amos_0018.nii.gz,0.9983285,0.9738828,0.9571691,0.96212083,0.91966,0.8187216,0.9752212,0.93931127,0.9459474,0.874351,0.81637037,0.6759972,0.7631579,0.73705214,0.91649175,0.7734008,0.877949
amos_0022.nii.gz,0.9985935,0.9623585,0.9555373,0.95730054,0.814549,0.8837357,0.97032577,0.9367735,0.9416796,0.893438,0.86564904,0.7805668,0.8080439,0.86057866,0.82886064,0.89598316,0.8971234
amos_0029.nii.gz,0.99835587,0.96514285,0.9686814,0.9681477,0.9404442,0.882706,0.98242366,0.9679358,0.9337039,0.9259501,0.878399,0.8630137,0.8339735,0.75543404,0.96299285,nan,0.9218203
amos_0032.nii.gz,0.99862796,0.97113556,0.9709032,0.96988153,0.93194944,0.8818702,0.97589743,0.97276324,0.9438596,0.9056686,0.88717204,0.83457357,0.84380835,0.86293113,0.9577365,0.8267651,0.92097145
amos_0034.nii.gz,0.99760324,0.9593705,0.9676192,0.96015,0.82604516,0.80166495,0.9612588,0.84865403,0.951926,0.841106,0.65964484,0.5922407,0.677193,0.58522594,0.7973165,0.8744672,0.8313429
amos_0040.nii.gz,0.9951482,0.9681765,0.9438362,0.94533455,0.6718187,0.7973539,0.9677454,0.95382434,0.8456845,0.7988964,0.8355606,0.72633743,0.8203843,0.8409552,0.41314882,0.55566084,0.81749165
amos_0041.nii.gz,0.9970821,0.9580148,0.9510566,0.947618,0.5528641,0.8070413,0.96617085,0.8478561,0.9034207,0.86160666,0.75993526,0.66608393,0.6366907,0.6424193,0.9233519,0.7119712,0.82082397
amos_0051.nii.gz,0.9980027,0.9468896,0.9370852,0.9514644,0.7815424,0.82033354,0.9674314,0.8786065,0.9402238,0.81602657,0.8258469,0.74651164,0.6856517,0.802886,0.8427761,0.84100676,0.86139286
amos_0056.nii.gz,0.9971783,0.9463851,0.9420764,0.9291641,nan,0.20775194,0.9750765,0.9147062,0.93980896,0.828798,0.4695249,0.72,0.7613793,nan,0.96508723,0.8730816,0.819287
amos_0061.nii.gz,0.997261,0.97279716,0.9512344,0.95293784,0.93788666,0.8264151,0.9666173,0.9651085,0.9194541,0.8995571,0.83246446,0.6930876,0.7270588,0.84746313,0.9286482,0.90170264,0.8949809
amos_0063.nii.gz,0.99734896,0.9600914,0.95184594,0.9543731,0.90253353,0.8035379,0.96171284,0.92832255,0.9138278,0.8690658,0.8577315,0.6748718,0.7109905,0.76731354,0.5828251,0.871645,0.85675234
amos_0070.nii.gz,0.9977282,0.9662335,0.95192033,0.85404325,nan,0.83676976,0.9778573,0.97039473,0.94268125,0.83884484,0.89910257,0.74191326,0.8376344,0.7857893,0.8432989,0.36987296,0.8542723
amos_0073.nii.gz,0.99839413,0.9676593,0.96380013,0.95770633,0.8424769,0.87297374,0.976149,0.95593095,0.93917555,0.8556113,0.8506781,0.8423102,0.7556719,0.86167824,0.9085348,0.84540486,0.8996347
amos_0085.nii.gz,0.998104,0.9524019,0.9628396,0.9531928,0.7240414,0.63291925,0.9605206,0.9204363,0.9321405,0.79399115,0.8606458,0.6554217,0.80892855,0.8297858,0.9608868,0.84732497,0.8620988
amos_0087.nii.gz,0.9977967,0.9692433,0.9520802,0.94807583,0.91625136,0.85143197,0.9688313,0.9449921,0.93070966,0.9197967,0.8217485,0.703125,0.7883008,0.83425945,0.9602446,0.8907932,0.899855
amos_0090.nii.gz,0.99857706,0.9712257,0.95819205,0.97097147,0.923633,0.89034826,0.98143375,0.9586488,0.9518387,0.8921854,0.9048139,0.75915647,0.76156896,0.8624414,0.9284542,0.844314,0.9098627
amos_0106.nii.gz,0.99868995,0.98133135,0.9610828,0.9690005,0.06635071,0.860258,0.9840914,0.93374336,0.9001417,0.87147295,0.8423599,0.87042844,0.8676218,0.85028875,0.8624833,0.7016514,0.84506226
amos_0108.nii.gz,0.9979159,0.93795013,0.9776142,0.9761148,0.51884854,0.59513277,0.97298473,0.9362208,0.9473916,0.9356049,0.9114506,0.61725396,0.8739746,0.76092815,0.9068625,0.93797505,0.862764
amos_0112.nii.gz,0.9987876,0.9850291,nan,0.96326447,0.93789154,0.8907224,0.9797103,0.91521335,0.9746943,0.9224779,0.8699816,0.80689657,0.8945869,0.7997402,0.95717907,0.9137298,0.9206603
amos_0117.nii.gz,0.9988403,0.97909015,0.97834814,0.978603,0.9517702,0.85638964,0.98521996,0.81226635,0.97326005,0.89470476,0.84274894,0.85327315,0.8165138,0.745486,nan,nan,0.904751
amos_0120.nii.gz,0.9980161,0.9794928,0.9677538,0.97338355,nan,0.95593756,0.98482555,0.95971245,0.9700771,0.9466264,0.65727186,0.8485981,0.81348056,0.9141172,0.98268354,0.94895524,0.92672884
amos_0123.nii.gz,0.9989244,0.98451185,0.9843585,0.98026925,0.8970529,0.815255,0.98646694,0.97522503,0.96858025,0.9430438,0.92838246,0.8914579,0.839372,0.9254254,0.8893679,0.930132,0.9336141
amos_0128.nii.gz,0.998563,0.98481727,0.97332233,0.9792826,0.92521167,0.91371524,0.98511815,0.8879029,0.9773927,0.93969053,0.9298773,0.851927,0.90348524,0.836604,0.98225236,0.9310176,0.93751127
amos_0132.nii.gz,0.9988576,0.92702746,0.97076225,0.9635171,0.6866185,0.80936676,0.94559664,0.5981846,0.9659907,0.8615609,0.81441236,0.6106195,0.6583253,0.7246742,0.81426394,0.84002984,0.824363
amos_0136.nii.gz,0.9989263,0.9856121,0.96914965,0.97663486,0.8525695,0.8745973,0.98638844,0.9793077,0.9600622,0.94724804,0.9256362,0.79666317,0.8667306,0.91582704,0.93421495,0.9476379,0.93232536
amos_0140.nii.gz,0.99799085,0.958369,0.9646792,0.96570796,0.8863554,0.73787826,0.97504896,0.9122114,0.9554242,0.94150394,0.87844944,0.82838523,0.74237895,0.8010132,0.92840713,0.8695342,0.8964586
amos_0144.nii.gz,0.9994434,0.9885811,0.9820357,0.98117775,0.95196354,0.8659469,0.9885066,0.9732109,0.9688064,0.96238536,0.92177093,0.9084507,0.90597016,0.92435324,0.9590212,0.9453938,0.9516886
amos_0150.nii.gz,0.99796706,0.9634489,0.9710936,0.9728922,nan,0.8140182,0.9746087,0.91973543,0.97050214,0.8970914,0.79036087,0.83529925,0.5525071,0.65458304,0.98124194,0.881651,0.87846667
amos_0155.nii.gz,0.99901575,0.9867568,0.98277414,0.9833786,0.29679376,0.6508566,0.9774806,0.947638,0.96842563,0.9098123,0.8251978,0.7621098,0.58374053,0.75478107,0.89997005,0.8699172,0.8374156
amos_0157.nii.gz,0.99863684,0.98368806,0.9769279,0.9771272,0.9424561,0.8489825,0.98599046,0.96467924,0.95345014,0.94085014,0.9084736,0.828169,0.74496645,0.88566875,0.8818052,0.787682,0.9130971
amos_0167.nii.gz,0.998608,0.9494883,0.95579493,0.95752484,0.9448779,0.858156,0.9892506,0.9538822,0.9516348,0.8982336,0.8952289,0.7910448,0.8577778,0.88071775,0.8835383,0.93775403,0.9189696
amos_0174.nii.gz,0.99909556,0.98329973,0.9775726,0.9763215,0.9597962,0.8983626,0.986902,0.9613323,0.952081,0.9459028,0.9194651,0.8636722,0.857561,0.88367796,0.9414593,0.94932324,0.9409891
amos_0176.nii.gz,0.9990503,0.97877747,0.9731746,0.9698618,0.9371084,0.70756567,0.98520094,0.96753234,0.9479488,0.95693547,0.9355984,0.8675325,0.83614695,0.91883916,0.7476657,0.8791562,0.9130059
amos_0189.nii.gz,0.99764174,0.9771567,0.9764859,0.9779348,0.90576196,0.8317171,0.9832302,0.865502,0.9738033,0.90675414,0.9102714,0.7353224,0.6060606,0.82042813,0.59183866,0.6776233,0.8585958
amos_0191.nii.gz,0.9989627,0.9775406,0.96417326,0.96837014,nan,0.8978102,0.9853012,0.95153683,0.9459191,0.9104439,0.9294032,0.8168724,0.9004329,0.8781487,0.9848458,0.94570225,0.9370309
amos_0194.nii.gz,0.99858296,0.95712966,0.96606874,0.9548947,0.8844065,0.8584906,0.9793139,0.95986843,0.9488766,0.9146484,0.8635543,0.75593954,0.7879617,0.8119715,0.7841744,0.83199555,0.89111733
amos_0200.nii.gz,0.99913585,0.98586726,0.9810154,0.9799151,0.9484109,0.8628627,0.9840531,0.8457668,0.9714533,0.9388764,0.90174806,0.884993,0.88414633,0.9304579,0.97573143,0.9499303,0.9390228
amos_0202.nii.gz,0.99845225,0.9719634,0.96721655,0.97300535,0.9374009,0.91094005,0.9770294,0.9637967,0.9591698,0.9341055,0.9147579,0.8214876,0.9052784,0.89801776,0.89344525,0.93031466,0.9347738
amos_0203.nii.gz,0.9936317,0.959711,0.93526524,0.9508587,0.0430564,0.8523689,0.9638668,0.9577676,0.9405672,0.9344355,0.5121471,0.67076385,0.6617284,0.4266146,0.9502125,0.8695958,0.78891194
amos_0204.nii.gz,0.99631375,0.9325235,0.9322657,0.94568706,0.8978745,0.7788856,0.96353215,0.87200844,0.9227395,0.89623135,0.8301077,0.76480544,0.7371556,0.807717,0.96684194,0.84565175,0.88064635
amos_0206.nii.gz,0.9983533,0.97345245,0.9724343,0.97133756,0.9241302,0.87323314,0.9754807,0.96471345,0.9674787,0.94855857,0.90960455,0.8510864,0.8648649,0.8647635,0.8819256,0.8789954,0.9262758
amos_0207.nii.gz,0.99750215,0.9581514,0.941974,0.9439259,0.87275547,0.81630194,0.9714941,0.9421903,0.95087177,0.91792154,0.8496747,0.6653185,0.7423521,0.8122545,0.8920647,0.8693911,0.884009
amos_0208.nii.gz,0.99627924,0.9574218,0.9425111,0.9461776,0.25103697,0.86446637,0.9389259,0.934613,0.9467659,0.93321127,0.73966837,0.77792734,0.77532226,0.8357351,0.9189575,0.90720314,0.8541389
amos_0216.nii.gz,0.9977522,0.9696895,0.97559863,0.9757671,0.9138161,0.93336487,0.97809815,0.97971153,0.97659934,0.90192974,0.92290026,0.82653874,0.85568064,0.8900056,0.60919935,0.8311096,0.9086101
amos_0218.nii.gz,0.99604845,0.95566005,0.94407874,0.9492114,0.75412744,0.9080285,0.9699856,0.8501077,0.9598527,0.94089454,0.8505279,0.7850134,0.7803099,0.7433695,0.797564,0.8825733,0.8792096
amos_0219.nii.gz,0.9984545,0.9739578,0.9614586,0.9583384,0.9425669,0.92883605,0.978182,0.96943265,0.97202355,0.86647797,0.89733523,0.7657267,0.8238058,0.8811576,0.9361647,0.9025064,0.9222766
amos_0223.nii.gz,0.99747777,0.95986897,0.95695674,0.96344256,0.8723249,0.9162733,0.96874374,0.9494608,0.9570015,0.93784827,0.88335836,0.6149003,0.645614,0.73614126,0.93268776,0.9194042,0.888219
amos_0228.nii.gz,0.99847823,0.9367607,0.96564835,0.9724482,0.9498715,0.88164735,0.97519124,0.97019833,0.9592999,0.89955705,0.84512496,0.72322196,0.86914766,0.8755457,0.93910205,0.7465723,0.9067385
amos_0233.nii.gz,0.9986119,0.9783525,0.967954,0.96393496,0.94405377,0.9106459,0.97121507,0.978006,0.9630987,0.9287699,0.9103357,0.77348995,0.8803419,0.84066457,0.93798447,0.9176875,0.92907166
amos_0238.nii.gz,0.9962425,0.9576444,0.9371356,0.93730325,0.91297823,0.8264132,0.96247184,0.9116624,0.95004153,0.86457545,0.87289375,0.20476498,0.7011407,0.8694139,0.92257,0.7571042,0.8490222
