filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0008.nii.gz,6.4840883e-06,0.0021068873,0.008407037,0.012154778,0.01797579,0.06707193,0.0013075961,0.057311565,0.0067419154,0.11688073,0.019916072,0.11409212,0.085443065,0.04242348,0.0043699923,0.009248737,0.035341136
amos_0013.nii.gz,0.0001268301,0.0074189194,0.0075896555,0.0042968476,0.010414138,0.047228947,0.0012325952,0.0100365225,0.0036527473,0.024810009,0.11188372,0.067634165,0.07790965,0.16678783,0.011932744,0.025906967,0.036178894
amos_0018.nii.gz,7.86654e-06,0.00088515447,0.0036738324,0.0032763532,0.006395315,0.013710694,0.0014578977,0.010747556,0.004599873,0.030816622,0.17858571,0.04965945,0.0257461,0.024925213,0.009457283,0.035618562,0.024972718
amos_0022.nii.gz,6.0986827e-06,0.0019333708,0.005317516,0.0043379012,0.0017928991,0.024673395,0.0018132774,0.0062012393,0.0067572678,0.02410835,0.04161706,0.06467882,0.08650625,0.029726002,0.040682323,0.013406993,0.022097424
amos_0029.nii.gz,7.462089e-05,0.0023886021,0.0014993944,0.0021289296,0.006172478,0.022303754,0.00038172884,0.0027782302,0.0034121817,0.009865418,0.056577075,0.024312623,0.06228383,0.04968961,0.0035856836,0.99782604,0.07783001
amos_0032.nii.gz,3.475902e-06,0.0014088616,0.0011607364,0.0019128076,0.010137559,0.036668472,0.0011545895,0.001348695,0.005609205,0.015006535,0.027491279,0.058789007,0.050940968,0.038032286,0.0025091183,0.0045947963,0.016048025
amos_0034.nii.gz,2.8547218e-05,0.0014299521,0.0008993024,0.002307557,0.045100667,0.032832116,0.002805299,0.028434254,0.0030665824,0.023163129,0.1508781,0.094078496,0.20114318,0.050787374,0.045867804,0.016968448,0.043736923
amos_0040.nii.gz,0.00029422517,0.0012832546,0.008350014,0.007448624,0.14531513,0.11348857,0.0020566,0.0038079252,0.0070883734,0.04456181,0.037426993,0.12666179,0.05785007,0.05265442,0.7548564,0.024085183,0.08670183
amos_0041.nii.gz,4.7415655e-05,0.0049396567,0.005002551,0.0014790308,0.0033291657,0.0957946,0.0030800353,0.010462457,0.062235095,0.019427385,0.071941696,0.14550087,0.028722432,0.244495,0.014240656,0.19334513,0.0565027
amos_0051.nii.gz,5.5476175e-06,0.002373477,0.006498178,0.0066353027,0.021666989,0.034091495,0.0029052095,0.041311026,0.0065540085,0.07151348,0.09532668,0.027241688,0.17242065,0.094985485,0.05312207,0.04027076,0.04230763
amos_0056.nii.gz,1.4901068e-05,0.007823162,0.009747738,0.013747849,0.99930745,0.5792321,0.0015737783,0.005664563,0.0076390193,0.0424377,0.5022187,0.023524126,0.109475255,0.99986136,0.0028627473,0.032929435,0.20862874
amos_0061.nii.gz,2.1698685e-05,0.000925543,0.004744419,0.007031844,0.0065876073,0.051081695,0.0020922197,0.0023503196,0.008849433,0.010977749,0.09651989,0.16014776,0.14510924,0.028202886,0.011615601,0.004367225,0.03378907
amos_0063.nii.gz,7.964581e-05,0.0023633102,0.0042186957,0.0046882485,0.010467848,0.05237789,0.0019378888,0.01346397,0.014147287,0.022746379,0.056635004,0.098058075,0.15058187,0.077796996,0.47929722,0.014885469,0.06273411
amos_0070.nii.gz,3.3352793e-05,0.0037540968,0.006304159,0.009215957,0.8333334,0.054906584,0.0015155801,0.0018676056,0.00528243,0.04658487,0.024192471,0.07874661,0.050886348,0.032785825,0.04775638,0.56216764,0.109958336
amos_0073.nii.gz,3.926415e-06,0.0024248369,0.0023533087,0.004200223,0.03085364,0.040972456,0.0010953279,0.004950842,0.009199478,0.020504884,0.042240612,0.039154347,0.08439322,0.053583287,0.022032917,0.057775088,0.02598365
amos_0085.nii.gz,1.5407673e-05,0.0016788081,0.0032733553,0.004189922,0.021405032,0.14593785,0.0025100228,0.013954913,0.0074490528,0.13207638,0.04328853,0.1118227,0.04665736,0.0496347,0.0034462546,0.07061912,0.04112246
amos_0087.nii.gz,7.2588637e-06,0.0026816637,0.0041927667,0.0055329846,0.0129508,0.048291385,0.0016336606,0.008348549,0.013150863,0.01292022,0.09856281,0.12675771,0.04693462,0.03762703,0.00409399,0.032312315,0.028499914
amos_0090.nii.gz,1.1180285e-05,0.001030739,0.004672136,0.0012603072,0.019026387,0.0077603133,0.0006446568,0.0040216567,0.0038328576,0.029771935,0.029683601,0.07462276,0.06521425,0.025729679,0.01336095,0.03397784,0.019663827
amos_0106.nii.gz,6.2539248e-06,0.00041867828,0.0054202424,0.0026429275,0.0,0.023571812,0.00029381367,0.014261147,0.0016342885,0.027048636,0.058342487,0.0041126087,0.03884072,0.028290328,0.037799347,0.14603516,0.024294904
amos_0108.nii.gz,1.7359514e-05,0.0010791647,0.0005646957,0.0016769043,0.024872571,0.027776122,0.0011336976,0.009523009,0.01165927,0.007567751,0.017685771,0.06554572,0.015988205,0.040026966,0.020362701,0.001991242,0.015466946
amos_0112.nii.gz,3.5612156e-05,0.0001466468,0.75,0.0015049205,0.0052286964,0.01646113,0.0005434149,0.0065816,0.0008993631,0.022975478,0.04979398,0.011967039,0.028551256,0.033166744,0.0051986044,0.016754992,0.05936309
amos_0117.nii.gz,2.7429187e-06,0.00086558354,0.0035101674,0.0005337136,0.004695502,0.033314764,0.000113184215,0.041470796,0.0022158239,0.017481055,0.06195333,0.018197834,0.024537753,0.057728603,nan,nan,0.019044345
amos_0120.nii.gz,9.585833e-06,0.0011269497,0.00071064266,0.0011886318,0.875,0.0038444735,0.0004930042,0.0035890364,0.0011136744,0.0027370588,0.017608963,0.008663155,0.054187838,0.011750583,0.00077142083,0.0045379847,0.061708312
amos_0123.nii.gz,1.0199372e-05,0.0002786321,0.00036501235,0.000631925,0.00996438,0.025468526,0.00037840984,0.0009677779,0.00073195115,0.0028811852,0.013300915,0.015755512,0.015858471,0.005214315,0.012127799,0.0045872917,0.0067826444
amos_0128.nii.gz,9.168045e-05,0.00031344313,0.0021482285,0.001051805,0.003930647,0.019684786,0.0002755915,0.0043450473,0.0010271459,0.0056124283,0.011004822,0.045329086,0.020074105,0.10949036,0.00042892172,0.004304544,0.01431954
amos_0132.nii.gz,2.2667264e-05,0.0033379388,0.0032831342,0.0036461602,0.020369077,0.07422131,0.0032297666,0.013841779,0.0019714008,0.02242459,0.045750596,0.2331245,0.17961805,0.041189313,0.031924367,0.0046723317,0.042664185
amos_0136.nii.gz,2.0832545e-06,0.00029119884,0.005701706,0.001398464,0.024612907,0.03538342,0.00043095692,0.0008168753,0.0011641611,0.0052457643,0.00938027,0.0482504,0.04421538,0.01401042,0.010382316,0.0004562065,0.012608908
amos_0140.nii.gz,6.838806e-06,0.00473746,0.0041577686,0.0035716682,0.035159204,0.13809142,0.0011053501,0.01680458,0.0048256232,0.0036486946,0.039700955,0.01469249,0.0919517,0.05957132,0.013368627,0.036457635,0.029240707
amos_0144.nii.gz,3.3330216e-06,0.0002515517,0.00042296055,0.00080445386,0.002027384,0.02661064,0.00022289764,0.0014801619,0.0025585305,0.0027566992,0.0069712624,0.00610206,0.0056549856,0.020992983,0.0026358548,0.006080532,0.0053485176
amos_0150.nii.gz,1.2027879e-05,0.0016238622,0.0014718156,0.0013181268,0.9992169,0.009681005,0.0012190604,0.0077619804,0.0005025645,0.00914325,0.07232728,0.0048612608,0.4255774,0.07953013,0.0007266578,0.0062332675,0.101325415
amos_0155.nii.gz,2.6802365e-06,0.00021046345,0.0004997386,0.0007075902,0.019121416,0.1563572,0.00037205173,0.0095774615,0.0017060532,0.004866706,0.12234201,0.003148877,0.023802694,0.09190709,0.007683698,0.054090068,0.031024737
amos_0157.nii.gz,1.1651544e-05,0.00023744487,0.00076993473,0.0012725659,0.0034046695,0.032277256,0.00028108884,0.0022299173,0.003069812,0.0061792517,0.018249903,0.036389474,0.025567466,0.032379225,0.009078503,0.0045463056,0.010996529
amos_0167.nii.gz,5.446831e-06,0.00053685403,0.0054031275,0.0027261009,0.004163473,0.014136972,0.00019446082,0.0018101272,0.00086334185,0.0037112776,0.01018293,0.0045186044,0.005075808,0.041414753,0.009486251,0.0029676124,0.006699821
amos_0174.nii.gz,1.0223292e-06,0.00044189,0.000995335,0.0008814741,0.0040554497,0.023971595,0.00020983032,0.0034623654,0.004940418,0.021640003,0.01919036,0.047783807,0.028223848,0.023779543,0.010911668,0.007592554,0.012380073
amos_0176.nii.gz,1.1151909e-05,0.00061378814,0.002130573,0.0024806105,0.0036982475,0.008793429,0.00023435475,0.0013527924,0.0024662712,0.0041511087,0.007555309,0.019867174,0.023611728,0.0100560505,0.15373673,0.007966448,0.01554536
amos_0189.nii.gz,1.0713475e-05,0.0017762524,0.0010596499,0.0011730727,0.008342609,0.01823106,0.00069067534,0.009698279,0.0013762747,0.025942182,0.011764085,0.018211052,0.17141455,0.0711347,0.36861503,0.18901145,0.05615323
amos_0191.nii.gz,2.2267136e-06,0.00051297806,0.0042858724,0.0024607861,0.962963,0.031603754,0.0004740964,0.007734455,0.00063810014,0.0084756315,0.008138587,0.0332391,0.017349854,0.050269328,0.00050289545,0.0017368624,0.07064922
amos_0194.nii.gz,4.9710156e-06,0.0032073394,0.00058265706,0.0035626877,0.027100626,0.017337184,0.0005907315,0.0027790472,0.0050330716,0.0148389675,0.040757097,0.05912622,0.031878445,0.06012103,0.057001885,0.010576398,0.020906148
amos_0200.nii.gz,6.5836554e-07,0.0005029255,0.0004708824,0.00062876707,0.0029484755,0.009563148,0.0008403724,0.08885681,0.00283784,0.038572233,0.013571732,0.01975181,0.013838695,0.009377163,0.0017945055,0.007523031,0.01319244
amos_0202.nii.gz,2.0582662e-05,0.0024198322,0.0036259815,0.0016204973,0.0038951596,0.008171584,0.0023740446,0.0034596324,0.0043862783,0.0054407916,0.0076536527,0.056823824,0.00864134,0.01435142,0.005281385,0.0034026983,0.008223044
amos_0203.nii.gz,0.0015831315,0.0025754706,0.0053243665,0.0044362308,0.3389171,0.025830228,0.0029027008,0.003207494,0.0033229336,0.01030502,0.048811965,0.08392937,0.28914326,0.33270586,0.0040182415,0.02632026,0.07395835
amos_0204.nii.gz,2.6584408e-05,0.0061183306,0.009887116,0.0069004074,0.012363376,0.045732882,0.0022249096,0.031213075,0.01305081,0.022211429,0.05478484,0.11729069,0.11215559,0.040031016,0.0017218487,0.011610659,0.030457722
amos_0206.nii.gz,1.6162436e-05,0.00078617287,0.0019021488,0.001321513,0.0027924553,0.020403165,0.0012737171,0.0018458317,0.0013402087,0.0021307399,0.014623289,0.05417852,0.011834043,0.030302975,0.0031495714,0.0028288625,0.009420586
amos_0207.nii.gz,1.0532048e-05,0.0041962424,0.0039014432,0.0052878554,0.027027026,0.10701519,0.0017218221,0.006010159,0.003506071,0.0039767325,0.06563625,0.13815102,0.13621545,0.04106967,0.019975238,0.010389892,0.035880663
amos_0208.nii.gz,5.1013798e-05,0.0009429028,0.006699415,0.0039880476,0.085445195,0.03899832,0.007948781,0.00580545,0.0021200525,0.0048821094,0.20821202,0.06291944,0.11497748,0.08992867,0.0031380316,0.022529408,0.04116165
amos_0216.nii.gz,1.4826191e-05,0.00072265614,0.0018317648,0.0013049849,0.014758335,0.007686322,0.00040781577,0.00065081724,0.0009986444,0.047366474,0.016421013,0.072968304,0.03441261,0.020286545,0.31955904,0.059656117,0.037440393
amos_0218.nii.gz,0.0002901209,0.005287946,0.006193267,0.0045820614,0.020566467,0.0075586154,0.0025356952,0.01163027,0.0021846471,0.004680492,0.03724356,0.05065507,0.024919236,0.052886873,0.005048327,0.031777177,0.016752489
amos_0219.nii.gz,6.1562723e-06,0.0010581171,0.0029705102,0.0040947087,0.0034971698,0.013525318,0.00076380617,0.0021932279,0.0012462276,0.009619872,0.020754755,0.15856135,0.015293022,0.020400021,0.0021147626,0.001563996,0.016103938
amos_0223.nii.gz,1.8672557e-05,0.0032309676,0.0034668017,0.0016415147,0.011978276,0.011146537,0.0015777552,0.0060308687,0.0022989293,0.014976464,0.028474893,0.07115883,0.21382713,0.014803576,0.0053295083,0.0012463599,0.024450444
amos_0228.nii.gz,5.5130645e-06,0.0012465979,0.0016365678,0.0013374697,0.004075652,0.015269986,0.0020532983,0.003193466,0.0035827085,0.0040218267,0.055650078,0.058674395,0.045481805,0.012389901,0.0052196374,0.10275382,0.019787045
amos_0233.nii.gz,2.7193419e-06,0.0011209212,0.0025249876,0.0025615743,0.0047136266,0.015055595,0.0025953515,0.0013406881,0.00024967297,0.0022474835,0.008847746,0.044116445,0.026189052,0.05980754,0.002335523,0.017180108,0.011930564
amos_0238.nii.gz,2.3839424e-05,0.0030306485,0.0065097013,0.00826432,0.008847385,0.037342317,0.0027605926,0.017750602,0.003868957,0.019006927,0.026735706,0.5853643,0.21948944,0.016018772,0.031463526,0.020074457,0.06290946
amos_0244.nii.gz,8.989708e-06,0.0028154943,0.0042513027,0.0019076378,0.0043534376,0.030397963,0.0018270109,0.0028839128,0.0028960668,0.0043904986,0.028694773,0.05183223,0.055747032,0.07022123,0.0031256224,0.025481367,0.01817716
amos_0247.nii.gz,2.7075287e-06,0.0008223164,0.0003905765,0.00068173464,0.0027354795,0.025042115,0.00035069446,0.0040155905,0.0009132563,0.0018625307,0.019126924,0.03645671,0.028808093,0.021145893,0.0040641576,0.99918234,0.071600065
amos_0250.nii.gz,4.406691e-05,0.0013502474,0.0011031791,0.0014842132,0.0015940759,0.020830035,0.0005927359,0.007729956,0.0008009343,0.011076186,0.014073189,0.013754154,0.013354634,0.010887337,0.0068873903,0.028653443,0.008388486
amos_0255.nii.gz,2.2609653e-05,0.0023486998,0.0066500623,0.005104537,0.01170291,0.037736103,0.0015101285,0.0070886826,0.014661725,0.0029259552,0.022078577,0.071001306,0.061494004,0.040975317,0.005243679,0.06290965,0.02209087
amos_0257.nii.gz,4.262835e-05,0.0006228115,0.0017382435,0.0032604183,0.0291249,0.008050581,0.001566716,0.00077349634,0.0018902032,0.032373354,0.03460911,0.071602695,0.025063116,0.06800257,0.0018128137,0.010813121,0.018209174
amos_0258.nii.gz,0.000180627,0.0005393026,0.002584225,0.0010705858,0.010225093,0.02221228,0.0037104075,0.20721534,0.0016482072,0.011172181,0.08994496,0.032326147,0.015804391,0.1156631,0.0023017386,0.0019086458,0.032406703
amos_0278.nii.gz,3.817705e-06,0.0025568246,0.0014792882,0.0010049649,0.0011985131,0.005553362,0.0014354653,0.0061882185,0.0001582987,0.001993965,0.017527098,0.018446567,0.018367855,0.0059834262,0.00076207053,0.0025600023,0.0053262333
amos_0280.nii.gz,1.0165875e-05,0.0028505567,0.0009607109,0.0009898047,0.0042928113,0.011051761,0.001895813,0.0006975299,0.004851117,0.0019257987,0.019655144,0.08325527,0.0022336645,0.004562523,0.00062004535,0.02299745,0.010178136
amos_0283.nii.gz,1.6159789e-05,0.0019859336,0.003606625,0.0025885303,0.004035316,0.014035178,0.0014480893,0.005578291,0.002550859,0.0062881075,0.025039311,0.061088044,0.06973724,0.027920734,0.064257525,0.028984131,0.019947505
amos_0284.nii.gz,2.1630723e-05,0.0011115811,0.001129753,0.00082250754,0.0039135437,0.03452324,0.0010031111,0.0034072164,0.0014541717,0.0070800963,0.060860597,0.047331672,0.064573556,0.017115107,0.0036667949,0.002458467,0.015654566
amos_0286.nii.gz,7.730788e-06,0.0048662256,0.005202498,0.0043860045,0.017119369,0.047353107,0.0020720167,0.003381459,0.0011270335,0.0038660977,0.10696693,0.090026125,0.7500818,0.034294672,0.002288081,0.017922599,0.068185106
amos_0287.nii.gz,0.00043143018,0.006889755,0.017292682,0.010868564,0.98510575,0.07770194,0.0022586451,0.00724734,0.006004089,0.0071325377,0.07702981,0.19361934,0.31067288,0.034007847,0.68165123,0.21225871,0.1643858
amos_0289.nii.gz,2.5551315e-05,0.0012877762,0.0010555963,0.00093327044,0.003448145,0.007928165,0.00064884784,0.0018669874,0.0022534693,0.005957658,0.022604752,0.064489275,0.028288115,0.015137594,0.0066331904,0.003778847,0.010396077
amos_0290.nii.gz,1.9316813e-05,0.0009012413,0.0021013904,0.0018398843,0.011540926,0.002667138,0.0015480788,0.0025757246,0.0010160778,0.0070488444,0.09022945,0.11589536,0.018864306,0.051050294,0.0031555574,0.018420445,0.020554626
amos_0292.nii.gz,3.735359e-06,0.0009043034,0.0016985349,0.0019449954,0.002412681,0.0036058486,0.0005283121,0.0046219723,0.005081626,0.005184745,0.024731135,0.14576483,0.09186713,0.0056152167,0.001664867,0.011771241,0.019212574
amos_0293.nii.gz,6.0736616e-05,0.001400913,0.0020753345,0.001038291,0.044674132,0.006062111,0.005203383,0.0124515835,0.0025878556,0.0110013075,0.0424034,0.09049331,0.04765629,0.031355157,0.0013310765,0.01511751,0.019682024
